id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,log_varrat.x,log_varrat_t3.x,syn_total.x,syn_trend.x,syn_detrend.x,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2018,MEM2_2018,MEM1_2019,MEM2_2019,MEM1_2021,MEM2_2021,lcbd,log_varrat.y,log_varrat_t3.y,syn_total.y,syn_trend.y,syn_detrend.y,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear,B,C,D,change,comparison,presabu
X42_m_2017,42,south,land,21,Natternberg,"NAT","NAT-2013",4568788,5410497,2286,2017,2017,2016,458.5235892,2013,2013,2014,0.289,85,60,5,0,75,Jakob_Huber_Simon_Reith_Jakob_Strak,165,165,4,young,7.1,54.300000000000004,61.4,58.4,0,0.951,0.116,33,1,0,27,0.818,2.281230599152258,0.6524311928544724,G214-GE6510,6510,G214,12,yes,yes,worse,-0.4015,0.4299,-0.15937329476137396,0.6038154185210667,-0.1473220006784515,-0.3887653436860026,0.24144334300755108,0.3724,0.5169,-1.4712794335001864,NA,NA,NA,NA,NA,NA,0.01827955198029591,-0.15937329476137396,0.6038154185210667,-0.1473220006784515,-0.3887653436860026,0.24144334300755108,-0.9965390950512759,-0.2816842762008037,0.6814644125873317,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227,0.1054,0.394,0.4994,0.2885,1819,abundance
X42_m_2017,42,south,land,21,Natternberg,"NAT","NAT-2013",4568788,5410497,2286,2017,2017,2016,458.5235892,2013,2013,2014,0.289,85,60,5,0,75,Jakob_Huber_Simon_Reith_Jakob_Strak,165,165,4,young,7.1,54.300000000000004,61.4,58.4,0,0.951,0.116,33,1,0,27,0.818,2.281230599152258,0.6524311928544724,G214-GE6510,6510,G214,12,yes,yes,worse,-0.4015,0.4299,-0.15937329476137396,0.6038154185210667,-0.1473220006784515,-0.3887653436860026,0.24144334300755108,0.3724,0.5169,-1.4712794335001864,NA,NA,NA,NA,NA,NA,0.01827955198029591,-0.15937329476137396,0.6038154185210667,-0.1473220006784515,-0.3887653436860026,0.24144334300755108,-0.9965390950512759,-0.2816842762008037,0.6814644125873317,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227,0.364,0.1393,0.5033,-0.2247,1921,abundance
X42_m_2017,42,south,land,21,Natternberg,"NAT","NAT-2013",4568788,5410497,2286,2017,2017,2016,458.5235892,2013,2013,2014,0.289,85,60,5,0,75,Jakob_Huber_Simon_Reith_Jakob_Strak,165,165,4,young,7.1,54.300000000000004,61.4,58.4,0,0.951,0.116,33,1,0,27,0.818,2.281230599152258,0.6524311928544724,G214-GE6510,6510,G214,12,yes,yes,worse,-0.4015,0.4299,-0.15937329476137396,0.6038154185210667,-0.1473220006784515,-0.3887653436860026,0.24144334300755108,0.3724,0.5169,-1.4712794335001864,NA,NA,NA,NA,NA,NA,0.01827955198029591,-0.15937329476137396,0.6038154185210667,-0.1473220006784515,-0.3887653436860026,0.24144334300755108,-0.9965390950512759,-0.2816842762008037,0.6814644125873317,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227,0.2294,0.518,0.7474,0.2885,1719,abundance
X42_m_2017,42,south,land,21,Natternberg,"NAT","NAT-2013",4568788,5410497,2286,2017,2017,2016,458.5235892,2013,2013,2014,0.289,85,60,5,0,75,Jakob_Huber_Simon_Reith_Jakob_Strak,165,165,4,young,7.1,54.300000000000004,61.4,58.4,0,0.951,0.116,33,1,0,27,0.818,2.281230599152258,0.6524311928544724,G214-GE6510,6510,G214,12,yes,yes,worse,-0.4015,0.4299,-0.15937329476137396,0.6038154185210667,-0.1473220006784515,-0.3887653436860026,0.24144334300755108,0.3724,0.5169,-1.4712794335001864,NA,NA,NA,NA,NA,NA,0.01827955198029591,-0.15937329476137396,0.6038154185210667,-0.1473220006784515,-0.3887653436860026,0.24144334300755108,-0.9965390950512759,-0.2816842762008037,0.6814644125873317,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227,0.3862,0.4545,0.8407,0.0683,1721,abundance
X43_m_2017,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2017,2017,2016,186.7903189,2007,2007,2008,0.249,50,40,30,0,60,Jakob_Huber_Jakob_Strak,169,169,10,young,88,12.5,100.5,99.9,0.1,0.994,0.876,19,2,1,17,0.895,1.640266576453075,0.5570727014751817,G213,non-FFH,G213,8,yes,no,non-FFH,0.1444,-0.3957,-0.7742908430499903,-1.3517718122589155,-0.5389693918406638,-0.10095019039587003,-0.4380192014447937,0.2081,0.1365,-1.4622870722482428,NA,NA,NA,NA,NA,NA,0.017366228553784505,-0.7742908430499903,-1.3517718122589155,-0.5389693918406638,-0.10095019039587003,-0.4380192014447937,-0.7350664265781385,-0.06821275802393498,0.33048631805943474,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307,0.1351,0.1081,0.2432,-0.027,1718,presence
X43_m_2017,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2017,2017,2016,186.7903189,2007,2007,2008,0.249,50,40,30,0,60,Jakob_Huber_Jakob_Strak,169,169,10,young,88,12.5,100.5,99.9,0.1,0.994,0.876,19,2,1,17,0.895,1.640266576453075,0.5570727014751817,G213,non-FFH,G213,8,yes,no,non-FFH,0.1444,-0.3957,-0.7742908430499903,-1.3517718122589155,-0.5389693918406638,-0.10095019039587003,-0.4380192014447937,0.2081,0.1365,-1.4622870722482428,NA,NA,NA,NA,NA,NA,0.017366228553784505,-0.7742908430499903,-1.3517718122589155,-0.5389693918406638,-0.10095019039587003,-0.4380192014447937,-0.7350664265781385,-0.06821275802393498,0.33048631805943474,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307,0.1538,0.2308,0.3846,0.0769,1819,presence
X43_m_2017,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2017,2017,2016,186.7903189,2007,2007,2008,0.249,50,40,30,0,60,Jakob_Huber_Jakob_Strak,169,169,10,young,88,12.5,100.5,99.9,0.1,0.994,0.876,19,2,1,17,0.895,1.640266576453075,0.5570727014751817,G213,non-FFH,G213,8,yes,no,non-FFH,0.1444,-0.3957,-0.7742908430499903,-1.3517718122589155,-0.5389693918406638,-0.10095019039587003,-0.4380192014447937,0.2081,0.1365,-1.4622870722482428,NA,NA,NA,NA,NA,NA,0.017366228553784505,-0.7742908430499903,-1.3517718122589155,-0.5389693918406638,-0.10095019039587003,-0.4380192014447937,-0.7350664265781385,-0.06821275802393498,0.33048631805943474,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307,0.3235,0.0882,0.4118,-0.2353,1921,presence
X43_m_2017,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2017,2017,2016,186.7903189,2007,2007,2008,0.249,50,40,30,0,60,Jakob_Huber_Jakob_Strak,169,169,10,young,88,12.5,100.5,99.9,0.1,0.994,0.876,19,2,1,17,0.895,1.640266576453075,0.5570727014751817,G213,non-FFH,G213,8,yes,no,non-FFH,0.1444,-0.3957,-0.7742908430499903,-1.3517718122589155,-0.5389693918406638,-0.10095019039587003,-0.4380192014447937,0.2081,0.1365,-1.4622870722482428,NA,NA,NA,NA,NA,NA,0.017366228553784505,-0.7742908430499903,-1.3517718122589155,-0.5389693918406638,-0.10095019039587003,-0.4380192014447937,-0.7350664265781385,-0.06821275802393498,0.33048631805943474,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307,0.175,0.225,0.4,0.05,1719,presence
X43_m_2017,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2017,2017,2016,186.7903189,2007,2007,2008,0.249,50,40,30,0,60,Jakob_Huber_Jakob_Strak,169,169,10,young,88,12.5,100.5,99.9,0.1,0.994,0.876,19,2,1,17,0.895,1.640266576453075,0.5570727014751817,G213,non-FFH,G213,8,yes,no,non-FFH,0.1444,-0.3957,-0.7742908430499903,-1.3517718122589155,-0.5389693918406638,-0.10095019039587003,-0.4380192014447937,0.2081,0.1365,-1.4622870722482428,NA,NA,NA,NA,NA,NA,0.017366228553784505,-0.7742908430499903,-1.3517718122589155,-0.5389693918406638,-0.10095019039587003,-0.4380192014447937,-0.7350664265781385,-0.06821275802393498,0.33048631805943474,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307,0.3438,0.1562,0.5,-0.1875,1721,presence
X43_m_2017,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2017,2017,2016,186.7903189,2007,2007,2008,0.249,50,40,30,0,60,Jakob_Huber_Jakob_Strak,169,169,10,young,88,12.5,100.5,99.9,0.1,0.994,0.876,19,2,1,17,0.895,1.640266576453075,0.5570727014751817,G213,non-FFH,G213,8,yes,no,non-FFH,0.1444,-0.3957,-0.7742908430499903,-1.3517718122589155,-0.5389693918406638,-0.10095019039587003,-0.4380192014447937,0.2081,0.1365,-1.4622870722482428,NA,NA,NA,NA,NA,NA,0.017366228553784505,-0.7742908430499903,-1.3517718122589155,-0.5389693918406638,-0.10095019039587003,-0.4380192014447937,-0.7350664265781385,-0.06821275802393498,0.33048631805943474,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307,0.155,0.0842,0.2392,-0.0709,1718,abundance
X43_m_2017,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2017,2017,2016,186.7903189,2007,2007,2008,0.249,50,40,30,0,60,Jakob_Huber_Jakob_Strak,169,169,10,young,88,12.5,100.5,99.9,0.1,0.994,0.876,19,2,1,17,0.895,1.640266576453075,0.5570727014751817,G213,non-FFH,G213,8,yes,no,non-FFH,0.1444,-0.3957,-0.7742908430499903,-1.3517718122589155,-0.5389693918406638,-0.10095019039587003,-0.4380192014447937,0.2081,0.1365,-1.4622870722482428,NA,NA,NA,NA,NA,NA,0.017366228553784505,-0.7742908430499903,-1.3517718122589155,-0.5389693918406638,-0.10095019039587003,-0.4380192014447937,-0.7350664265781385,-0.06821275802393498,0.33048631805943474,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307,0.257,0.1252,0.3822,-0.1317,1819,abundance
X43_m_2017,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2017,2017,2016,186.7903189,2007,2007,2008,0.249,50,40,30,0,60,Jakob_Huber_Jakob_Strak,169,169,10,young,88,12.5,100.5,99.9,0.1,0.994,0.876,19,2,1,17,0.895,1.640266576453075,0.5570727014751817,G213,non-FFH,G213,8,yes,no,non-FFH,0.1444,-0.3957,-0.7742908430499903,-1.3517718122589155,-0.5389693918406638,-0.10095019039587003,-0.4380192014447937,0.2081,0.1365,-1.4622870722482428,NA,NA,NA,NA,NA,NA,0.017366228553784505,-0.7742908430499903,-1.3517718122589155,-0.5389693918406638,-0.10095019039587003,-0.4380192014447937,-0.7350664265781385,-0.06821275802393498,0.33048631805943474,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307,0.1714,0.2157,0.3871,0.0443,1921,abundance
X43_m_2017,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2017,2017,2016,186.7903189,2007,2007,2008,0.249,50,40,30,0,60,Jakob_Huber_Jakob_Strak,169,169,10,young,88,12.5,100.5,99.9,0.1,0.994,0.876,19,2,1,17,0.895,1.640266576453075,0.5570727014751817,G213,non-FFH,G213,8,yes,no,non-FFH,0.1444,-0.3957,-0.7742908430499903,-1.3517718122589155,-0.5389693918406638,-0.10095019039587003,-0.4380192014447937,0.2081,0.1365,-1.4622870722482428,NA,NA,NA,NA,NA,NA,0.017366228553784505,-0.7742908430499903,-1.3517718122589155,-0.5389693918406638,-0.10095019039587003,-0.4380192014447937,-0.7350664265781385,-0.06821275802393498,0.33048631805943474,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307,0.3292,0.1284,0.4576,-0.2007,1719,abundance
X43_m_2017,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2017,2017,2016,186.7903189,2007,2007,2008,0.249,50,40,30,0,60,Jakob_Huber_Jakob_Strak,169,169,10,young,88,12.5,100.5,99.9,0.1,0.994,0.876,19,2,1,17,0.895,1.640266576453075,0.5570727014751817,G213,non-FFH,G213,8,yes,no,non-FFH,0.1444,-0.3957,-0.7742908430499903,-1.3517718122589155,-0.5389693918406638,-0.10095019039587003,-0.4380192014447937,0.2081,0.1365,-1.4622870722482428,NA,NA,NA,NA,NA,NA,0.017366228553784505,-0.7742908430499903,-1.3517718122589155,-0.5389693918406638,-0.10095019039587003,-0.4380192014447937,-0.7350664265781385,-0.06821275802393498,0.33048631805943474,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307,0.2385,0.0806,0.3191,-0.1578,1721,abundance
X44_m_2017,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2017,2017,2016,198.0880711,2007,2007,2008,0.178,30,35,0,35,60,Jakob_Huber_Jakob_Strak,173,173,10,young,47.5,7.7,55.2,53.7,0,0.973,0.861,29,3,0,26,0.897,1.6261810968530643,0.48293383740495305,G213,non-FFH,G213,8,yes,no,non-FFH,-0.5076,-0.1287,0.7355169922042704,0.47452267469892273,1.0865604491901273,1.7377254542563615e-4,1.086386676644702,0.2726,0.113,-1.4622373584623525,NA,NA,NA,NA,NA,NA,0.014198785256466112,0.7355169922042704,0.47452267469892273,1.0865604491901273,1.7377254542563615e-4,1.086386676644702,0.3936459297614378,0.8292815567335518,-0.3333219852755726,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307,0.2549,0.1176,0.3725,-0.1373,1718,presence
X44_m_2017,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2017,2017,2016,198.0880711,2007,2007,2008,0.178,30,35,0,35,60,Jakob_Huber_Jakob_Strak,173,173,10,young,47.5,7.7,55.2,53.7,0,0.973,0.861,29,3,0,26,0.897,1.6261810968530643,0.48293383740495305,G213,non-FFH,G213,8,yes,no,non-FFH,-0.5076,-0.1287,0.7355169922042704,0.47452267469892273,1.0865604491901273,1.7377254542563615e-4,1.086386676644702,0.2726,0.113,-1.4622373584623525,NA,NA,NA,NA,NA,NA,0.014198785256466112,0.7355169922042704,0.47452267469892273,1.0865604491901273,1.7377254542563615e-4,1.086386676644702,0.3936459297614378,0.8292815567335518,-0.3333219852755726,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307,0.2381,0.1905,0.4286,-0.0476,1819,presence
X44_m_2017,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2017,2017,2016,198.0880711,2007,2007,2008,0.178,30,35,0,35,60,Jakob_Huber_Jakob_Strak,173,173,10,young,47.5,7.7,55.2,53.7,0,0.973,0.861,29,3,0,26,0.897,1.6261810968530643,0.48293383740495305,G213,non-FFH,G213,8,yes,no,non-FFH,-0.5076,-0.1287,0.7355169922042704,0.47452267469892273,1.0865604491901273,1.7377254542563615e-4,1.086386676644702,0.2726,0.113,-1.4622373584623525,NA,NA,NA,NA,NA,NA,0.014198785256466112,0.7355169922042704,0.47452267469892273,1.0865604491901273,1.7377254542563615e-4,1.086386676644702,0.3936459297614378,0.8292815567335518,-0.3333219852755726,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307,0.0889,0.2,0.2889,0.1111,1921,presence
X44_m_2017,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2017,2017,2016,198.0880711,2007,2007,2008,0.178,30,35,0,35,60,Jakob_Huber_Jakob_Strak,173,173,10,young,47.5,7.7,55.2,53.7,0,0.973,0.861,29,3,0,26,0.897,1.6261810968530643,0.48293383740495305,G213,non-FFH,G213,8,yes,no,non-FFH,-0.5076,-0.1287,0.7355169922042704,0.47452267469892273,1.0865604491901273,1.7377254542563615e-4,1.086386676644702,0.2726,0.113,-1.4622373584623525,NA,NA,NA,NA,NA,NA,0.014198785256466112,0.7355169922042704,0.47452267469892273,1.0865604491901273,1.7377254542563615e-4,1.086386676644702,0.3936459297614378,0.8292815567335518,-0.3333219852755726,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307,0.3061,0.1224,0.4286,-0.1837,1719,presence
X44_m_2017,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2017,2017,2016,198.0880711,2007,2007,2008,0.178,30,35,0,35,60,Jakob_Huber_Jakob_Strak,173,173,10,young,47.5,7.7,55.2,53.7,0,0.973,0.861,29,3,0,26,0.897,1.6261810968530643,0.48293383740495305,G213,non-FFH,G213,8,yes,no,non-FFH,-0.5076,-0.1287,0.7355169922042704,0.47452267469892273,1.0865604491901273,1.7377254542563615e-4,1.086386676644702,0.2726,0.113,-1.4622373584623525,NA,NA,NA,NA,NA,NA,0.014198785256466112,0.7355169922042704,0.47452267469892273,1.0865604491901273,1.7377254542563615e-4,1.086386676644702,0.3936459297614378,0.8292815567335518,-0.3333219852755726,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307,0.2593,0.1852,0.4444,-0.0741,1721,presence
X44_m_2017,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2017,2017,2016,198.0880711,2007,2007,2008,0.178,30,35,0,35,60,Jakob_Huber_Jakob_Strak,173,173,10,young,47.5,7.7,55.2,53.7,0,0.973,0.861,29,3,0,26,0.897,1.6261810968530643,0.48293383740495305,G213,non-FFH,G213,8,yes,no,non-FFH,-0.5076,-0.1287,0.7355169922042704,0.47452267469892273,1.0865604491901273,1.7377254542563615e-4,1.086386676644702,0.2726,0.113,-1.4622373584623525,NA,NA,NA,NA,NA,NA,0.014198785256466112,0.7355169922042704,0.47452267469892273,1.0865604491901273,1.7377254542563615e-4,1.086386676644702,0.3936459297614378,0.8292815567335518,-0.3333219852755726,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307,0.0394,0.4351,0.4745,0.3957,1718,abundance
X44_m_2017,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2017,2017,2016,198.0880711,2007,2007,2008,0.178,30,35,0,35,60,Jakob_Huber_Jakob_Strak,173,173,10,young,47.5,7.7,55.2,53.7,0,0.973,0.861,29,3,0,26,0.897,1.6261810968530643,0.48293383740495305,G213,non-FFH,G213,8,yes,no,non-FFH,-0.5076,-0.1287,0.7355169922042704,0.47452267469892273,1.0865604491901273,1.7377254542563615e-4,1.086386676644702,0.2726,0.113,-1.4622373584623525,NA,NA,NA,NA,NA,NA,0.014198785256466112,0.7355169922042704,0.47452267469892273,1.0865604491901273,1.7377254542563615e-4,1.086386676644702,0.3936459297614378,0.8292815567335518,-0.3333219852755726,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307,0.4015,0.1265,0.528,-0.275,1819,abundance
X44_m_2017,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2017,2017,2016,198.0880711,2007,2007,2008,0.178,30,35,0,35,60,Jakob_Huber_Jakob_Strak,173,173,10,young,47.5,7.7,55.2,53.7,0,0.973,0.861,29,3,0,26,0.897,1.6261810968530643,0.48293383740495305,G213,non-FFH,G213,8,yes,no,non-FFH,-0.5076,-0.1287,0.7355169922042704,0.47452267469892273,1.0865604491901273,1.7377254542563615e-4,1.086386676644702,0.2726,0.113,-1.4622373584623525,NA,NA,NA,NA,NA,NA,0.014198785256466112,0.7355169922042704,0.47452267469892273,1.0865604491901273,1.7377254542563615e-4,1.086386676644702,0.3936459297614378,0.8292815567335518,-0.3333219852755726,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307,0.2094,0.0766,0.2859,-0.1328,1921,abundance
X44_m_2017,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2017,2017,2016,198.0880711,2007,2007,2008,0.178,30,35,0,35,60,Jakob_Huber_Jakob_Strak,173,173,10,young,47.5,7.7,55.2,53.7,0,0.973,0.861,29,3,0,26,0.897,1.6261810968530643,0.48293383740495305,G213,non-FFH,G213,8,yes,no,non-FFH,-0.5076,-0.1287,0.7355169922042704,0.47452267469892273,1.0865604491901273,1.7377254542563615e-4,1.086386676644702,0.2726,0.113,-1.4622373584623525,NA,NA,NA,NA,NA,NA,0.014198785256466112,0.7355169922042704,0.47452267469892273,1.0865604491901273,1.7377254542563615e-4,1.086386676644702,0.3936459297614378,0.8292815567335518,-0.3333219852755726,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307,0.094,0.2294,0.3234,0.1355,1719,abundance
X44_m_2017,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2017,2017,2016,198.0880711,2007,2007,2008,0.178,30,35,0,35,60,Jakob_Huber_Jakob_Strak,173,173,10,young,47.5,7.7,55.2,53.7,0,0.973,0.861,29,3,0,26,0.897,1.6261810968530643,0.48293383740495305,G213,non-FFH,G213,8,yes,no,non-FFH,-0.5076,-0.1287,0.7355169922042704,0.47452267469892273,1.0865604491901273,1.7377254542563615e-4,1.086386676644702,0.2726,0.113,-1.4622373584623525,NA,NA,NA,NA,NA,NA,0.014198785256466112,0.7355169922042704,0.47452267469892273,1.0865604491901273,1.7377254542563615e-4,1.086386676644702,0.3936459297614378,0.8292815567335518,-0.3333219852755726,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307,0.0967,0.0994,0.196,0.0027,1721,abundance
X45_m_2017,45,south,water,23,Deggendorf_West,DEG,DEG-2007,4568677,5411360,2286,2017,2017,2016,213.7410554,2007,2007,2008,0.224,60,40,20,0,70,Jakob_Huber_Jakob_Strak,177,177,10,young,65.3,6.6,71.9,68.4,0.5,0.951,0.908,25,1,0,21,0.84,1.6547891924283993,0.5140891672937262,G213,non-FFH,G213,8,yes,no,non-FFH,-0.4744,-0.3557,-4.1383330140524714,-5.91580744084115,-0.984050583189942,-0.6769924068542527,-0.30705817633568916,0.3498,0.4914,-1.465334521687686,NA,NA,NA,NA,NA,NA,0.020431222950720033,-4.1383330140524714,-5.91580744084115,-0.984050583189942,-0.6769924068542527,-0.30705817633568916,-0.27605781593915474,0.1452831549584069,-0.0029822120475729292,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307,0.3333,0.1429,0.4762,-0.1905,1718,presence
X45_m_2017,45,south,water,23,Deggendorf_West,DEG,DEG-2007,4568677,5411360,2286,2017,2017,2016,213.7410554,2007,2007,2008,0.224,60,40,20,0,70,Jakob_Huber_Jakob_Strak,177,177,10,young,65.3,6.6,71.9,68.4,0.5,0.951,0.908,25,1,0,21,0.84,1.6547891924283993,0.5140891672937262,G213,non-FFH,G213,8,yes,no,non-FFH,-0.4744,-0.3557,-4.1383330140524714,-5.91580744084115,-0.984050583189942,-0.6769924068542527,-0.30705817633568916,0.3498,0.4914,-1.465334521687686,NA,NA,NA,NA,NA,NA,0.020431222950720033,-4.1383330140524714,-5.91580744084115,-0.984050583189942,-0.6769924068542527,-0.30705817633568916,-0.27605781593915474,0.1452831549584069,-0.0029822120475729292,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307,0.1765,0.1765,0.3529,0,1819,presence
