id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,permdispPresabs,permdispAbu,MEM1_2019,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X57_o_2019,57,north,water,29,Saubach,SAU,SAU-2006,4569880,5410170,2285,2019,2019,2018,209.6701331,2006,2006,2007,0.233,70,50,40,20,40,Jakob_Huber_Linda_Weggler,227,227,13,young,38.5,23.2,61.7,57.6,0,0.93354943273906,0.6239870340356564,36,0,0,30,0.8333333333333334,2.78790078900948,0.7779785280583987,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.20868675462508982,0.2934049229385261,NA,NA,NA,0.014845750979602555,NA,NA,NA,-0.17331333845311706,0.10175588918498883,0.34769322888737425,9.7,9.3,10.1,911,798,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.241943622074166,1.9644320233001442,-0.07454870656352841
X57_o_2021,57,north,water,29,Saubach,SAU,SAU-2006,4569880,5410170,2285,2021,2021,2020,209.6701331,2006,2006,2007,0.233,NA,NA,NA,NA,NA,NA,228,228,15,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,FFH6510,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17331333845311706,0.10175588918498883,0.34769322888737425,9.7,9.3,8.9,911,798,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.241943622074166,1.9644320233001442,-0.07454870656352841
X58_m_2017,58,south,land,29,Saubach,SAU,SAU-2006,4569876,5410157,2285,2017,2017,2016,223.1218407,2006,2006,2007,0.323,80,50,5,30,50,Jakob_Huber_Simon_Reith_Jakob_Strak,229,229,11,young,62.3,20,82.3,81.3,0,0.9878493317132442,0.7569866342648846,32,6,3,30,0.9375,2.1562836187929246,0.622171936716532,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.1465458529336768,0.17250485207534322,NA,NA,NA,0.014397690134104019,NA,NA,NA,-0.9149407317653429,-0.28271038664328474,0.6548327581518862,9.7,9.3,8.8,911,798,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.241943622074166,1.9644320233001442,-0.07454870656352841
X58_m_2018,58,south,land,29,Saubach,SAU,SAU-2006,4569876,5410157,2285,2018,2018,2017,223.1218407,2006,2006,2007,0.323,60,NA,25,40,30,Jakob_Huber,230,230,12,young,68.7,11.2,79.9,77.4,0,0.9687108886107635,0.8598247809762203,26,3,1,24,0.9230769230769231,1.7802318501528145,0.5464024252743234,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.13204629429771275,0.21511536189936825,NA,NA,NA,0.012724117637583953,NA,NA,NA,-0.9149407317653429,-0.28271038664328474,0.6548327581518862,9.7,9.3,9.8,911,798,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.241943622074166,1.9644320233001442,-0.07454870656352841
X58_m_2019,58,south,land,29,Saubach,SAU,SAU-2006,4569876,5410157,2285,2019,2019,2018,223.1218407,2006,2006,2007,0.323,70,50,35,5,65,Jakob_Huber_Linda_Weggler,231,231,13,young,30.3,38.1,68.4,65.4,0,0.956140350877193,0.44298245614035087,31,4,2,28,0.9032258064516129,2.788999294970432,0.8121752146681582,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.08636308941542854,0.3782951502001035,NA,NA,NA,0.012197647113328377,NA,NA,NA,-0.9149407317653429,-0.28271038664328474,0.6548327581518862,9.7,9.3,10.1,911,798,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.241943622074166,1.9644320233001442,-0.07454870656352841
X58_m_2021,58,south,land,29,Saubach,SAU,SAU-2006,4569876,5410157,2285,2021,2021,2020,223.1218407,2006,2006,2007,0.323,NA,NA,NA,NA,NA,NA,232,232,15,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,FFH6510,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9149407317653429,-0.28271038664328474,0.6548327581518862,9.7,9.3,8.9,911,798,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.241943622074166,1.9644320233001442,-0.07454870656352841
X59_m_2017,59,west,water,30,Hofkirchen,HOF,HOF-2012,4582207,5394403,2257,2017,2017,2016,127.0672145,2012,2012,2013,0.243,90,100,10,5,70,Jakob_Huber_Simon_Reith_Jakob_Strak,233,233,5,young,45.1,24.400000000000002,69.5,67.9,0.5,0.9769784172661872,0.6489208633093525,24,1,1,20,0.8333333333333334,1.5486211235329028,0.4872859952039748,G214-GE6510,6510,G214,12,yes,yes,change,0.3017160065529211,0.440839272223759,NA,NA,NA,0.014994695044223473,NA,NA,NA,-0.3057765936960241,0.08258220277293638,0.7661558736018133,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763756,-0.02524200183431714,0.626249706365661
X59_m_2018,59,west,water,30,Hofkirchen,HOF,HOF-2012,4582207,5394403,2257,2018,2018,2017,127.0672145,2012,2012,2013,0.243,90,90,15,5,75,Jakob_Huber,234,234,6,young,95.89999999999999,10.7,106.6,103.5,0.5,0.9709193245778612,0.899624765478424,24,0,0,20,0.8333333333333334,1.806276063547611,0.568359178280455,G213,non-FFH,G213,8,yes,no,change,0,0,NA,NA,NA,0.02319717709432808,NA,NA,NA,-0.3057765936960241,0.08258220277293638,0.7661558736018133,9.2,9.3,9.8,920,722,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.1354686350763756,-0.02524200183431714,0.626249706365661
X59_m_2019,59,west,water,30,Hofkirchen,HOF,HOF-2012,4582207,5394403,2257,2019,2019,2018,127.0672145,2012,2012,2013,0.243,100,90,15,5,80,Jakob_Huber_Linda_Weggler,235,235,7,young,80.7,75.8,156.5,155.5,0.5,0.9936102236421726,0.5156549520766773,23,0,0,21,0.9130434782608695,2.338262865048402,0.7457398113411917,G214-GE6510,6510,G214,12,yes,yes,change,0.21103730578927618,0.4424678771979321,NA,NA,NA,0.020841209594066094,NA,NA,NA,-0.3057765936960241,0.08258220277293638,0.7661558736018133,9.2,9.3,10.1,920,722,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.1354686350763756,-0.02524200183431714,0.626249706365661
X59_m_2021,59,west,water,30,Hofkirchen,HOF,HOF-2012,4582207,5394403,2257,2021,2021,2020,127.0672145,2012,2012,2013,0.243,NA,NA,NA,NA,NA,NA,236,236,9,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3057765936960241,0.08258220277293638,0.7661558736018133,9.2,9.3,8.9,920,722,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.1354686350763756,-0.02524200183431714,0.626249706365661
X60_m_2017,60,east,land,30,Hofkirchen,HOF,HOF-2012,4582214,5394404,2257,2017,2017,2016,134.118103,2012,2012,2013,0.257,30,20,30,5,60,Jakob_Huber_Simon_Reith_Jakob_Strak,237,237,5,young,40.5,15.3,55.8,55.8,0,1,0.7258064516129032,15,4,1,15,1,1.2617222678669358,0.4659153908422374,G213,non-FFH,G213,8,yes,no,non-FFH,0.15365877163564762,0.04489099656226689,NA,NA,NA,0.01860534245825321,NA,NA,NA,0.16887611926622884,0.14832625704703606,-0.8223655456591514,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763756,-0.02524200183431714,0.626249706365661
X60_m_2018,60,east,land,30,Hofkirchen,HOF,HOF-2012,4582214,5394404,2257,2018,2018,2017,134.118103,2012,2012,2013,0.257,60,30,20,20,55,Jakob_Huber,238,238,6,young,42,23.5,65.5,65.5,0,1,0.6412213740458015,13,4,1,13,1,1.2402452775631954,0.48353597078058247,G213,non-FFH,G213,8,yes,no,non-FFH,0.08795329337425749,0.09807439894305997,NA,NA,NA,0.022468985209852747,NA,NA,NA,0.16887611926622884,0.14832625704703606,-0.8223655456591514,9.2,9.3,9.8,920,722,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.1354686350763756,-0.02524200183431714,0.626249706365661
X60_m_2019,60,east,land,30,Hofkirchen,HOF,HOF-2012,4582214,5394404,2257,2019,2019,2018,134.118103,2012,2012,2013,0.257,70,50,40,30,30,Jakob_Huber_Linda_Weggler,239,239,7,young,58.3,30.3,88.6,88.6,0,1,0.6580135440180587,17,4,1,17,1,1.8886261698621896,0.6666021723441085,G213,non-FFH,G213,8,yes,no,non-FFH,0.20445211314058642,0.22332146030581532,NA,NA,NA,0.029634876868155312,NA,NA,NA,0.16887611926622884,0.14832625704703606,-0.8223655456591514,9.2,9.3,10.1,920,722,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.1354686350763756,-0.02524200183431714,0.626249706365661
X60_m_2021,60,east,land,30,Hofkirchen,HOF,HOF-2012,4582214,5394404,2257,2021,2021,2020,134.118103,2012,2012,2013,0.257,NA,NA,NA,NA,NA,NA,240,240,9,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,non-FFH,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16887611926622884,0.14832625704703606,-0.8223655456591514,9.2,9.3,8.9,920,722,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.1354686350763756,-0.02524200183431714,0.626249706365661
X61_o_2017,61,north,water,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575179,5398153,2269,2017,2017,2016,70.1301896,2007,2007,2008,0.177,70,10,40,10,40,Jakob_Huber_Simon_Reith_Jakob_Strak,241,241,10,young,70,10.6,80.6,79.6,0,0.9875930521091811,0.8684863523573202,29,0,0,27,0.9310344827586207,1.237404751203176,0.3674772914763912,G213,non-FFH,G213,8,yes,no,better,0.23738151410018157,0.16307888585052627,NA,NA,NA,0.02558003738225344,-0.576761652308372,0.10837199028053937,-0.6851336425889111,0.08531391951191059,0.6031336099705077,0.17101854119417287,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307
X61_o_2018,61,north,water,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575179,5398153,2269,2018,2018,2017,70.1301896,2007,2007,2008,0.177,60,60,20,15,60,Jakob_Huber,242,242,11,young,83.8,19.7,103.5,103.5,0,1,0.8096618357487922,29,0,0,29,1,1.573844221265104,0.4673911354178305,G214-GE6510,6510,G214,12,yes,yes,better,0.15517674692022895,0.07788076630070508,NA,NA,NA,0.026587733568389303,-0.576761652308372,0.10837199028053937,-0.6851336425889111,0.08531391951191059,0.6031336099705077,0.17101854119417287,9.3,8.5,9.8,798,779,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.05082950359170685,-0.839751114515888,0.8966322249403307
X61_o_2019,61,north,water,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575179,5398153,2269,2019,2019,2018,70.1301896,2007,2007,2008,0.177,70,40,20,60,20,Jakob_Huber_Linda_Weggler,243,243,12,young,50.8,45.7,96.5,95.5,0,0.9896373056994818,0.5264248704663212,36,1,0,34,0.9444444444444444,2.4572139594001188,0.6856986112256357,G214-GE6510,6510,G214,12,yes,yes,better,0.173952256893006,0.3351921903692172,0.8119826700602276,NA,NA,0.023534058867597487,-0.576761652308372,0.10837199028053937,-0.6851336425889111,0.08531391951191059,0.6031336099705077,0.17101854119417287,9.3,8.5,10.1,798,779,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.05082950359170685,-0.839751114515888,0.8966322249403307
X61_o_2021,61,north,water,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575179,5398153,2269,2021,2021,2020,70.1301896,2007,2007,2008,0.177,90,10,0.5,70,20,Markus Bauer,244,244,14,young,66.5,37.3,103.8,101.3,0,0.9759152215799615,0.6406551059730251,33,0,0,31,0.9393939393939394,1.8113033147720912,0.51803214577131,G214-GE6510,6510,G214,12,yes,yes,better,0.247870101869747,0.12682472207679688,NA,0.8454695634936018,-0.6144901402429715,0.02373661014797423,-0.576761652308372,0.10837199028053937,-0.6851336425889111,0.08531391951191059,0.6031336099705077,0.17101854119417287,9.3,8.5,8.9,798,779,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.05082950359170685,-0.839751114515888,0.8966322249403307
X62_m_2017,62,south,land,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575175,5398141,2269,2017,2017,2016,81.45693627,2007,2007,2008,0.157,55,35,5.5,0,5,Jakob_Huber,245,245,10,young,6,52.2,58.2,58.2,0,1,0.10309278350515463,19,2,0,19,1,1.5519257453440238,0.5270700993719925,G213,non-FFH,G213,8,yes,no,non-FFH,0.09248785615757699,0.22825620471028948,NA,NA,NA,0.024662685045035406,-0.22832346923362162,-0.42204907790121265,0.19372560866759123,0.7096141796730543,0.665499035584127,-0.43545286779588893,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307
X62_m_2018,62,south,land,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575175,5398141,2269,2018,2018,2017,81.45693627,2007,2007,2008,0.157,50,50,85,0,10,Jakob_Huber,246,246,11,young,13.3,61.9,75.2,75.2,0,1,0.1768617021276596,18,1,0,18,1,1.54634064028864,0.5349971456316006,G213,non-FFH,G213,8,yes,no,non-FFH,0.11176925754421262,0.11215170194405091,NA,NA,NA,0.024324553234650385,-0.22832346923362162,-0.42204907790121265,0.19372560866759123,0.7096141796730543,0.665499035584127,-0.43545286779588893,9.3,8.5,9.8,798,779,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.05082950359170685,-0.839751114515888,0.8966322249403307
X62_m_2019,62,south,land,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575175,5398141,2269,2019,2019,2018,81.45693627,2007,2007,2008,0.157,65,50,90,0,10,Jakob_Huber_Linda_Weggler,247,247,12,young,11.3,63.8,75.1,75.1,0,1,0.1504660452729694,21,2,0,21,1,1.8886450401089137,0.6203419678263793,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.19409866135974796,0,0.8119598236402176,NA,NA,0.023266776194803693,-0.22832346923362162,-0.42204907790121265,0.19372560866759123,0.7096141796730543,0.665499035584127,-0.43545286779588893,9.3,8.5,10.1,798,779,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.05082950359170685,-0.839751114515888,0.8966322249403307
X62_m_2021,62,south,land,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575175,5398141,2269,2021,2021,2020,81.45693627,2007,2007,2008,0.157,40,20,60,20,4,Markus Bauer,248,248,14,young,19.8,23.6,43.400000000000006,42.9,0,0.9884792626728109,0.456221198156682,14,1,0,13,0.9285714285714286,1.6655585676188849,0.6311187517331056,G213,non-FFH,G213,8,yes,no,non-FFH,0.30786242464287106,0.45654174761660316,NA,0.8454439918443123,-0.6144960345257707,0.023295975770681272,-0.22832346923362162,-0.42204907790121265,0.19372560866759123,0.7096141796730543,0.665499035584127,-0.43545286779588893,9.3,8.5,8.9,798,779,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.05082950359170685,-0.839751114515888,0.8966322249403307
X63_m_2017,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2017,2017,2016,109.775745,2008,2008,2009,0.218,80,40,15,3,50,Jakob_Huber_Jakob_Strak,249,249,9,young,34.6,31.2,65.8,62.2,0.6,0.9452887537993921,0.5258358662613982,33,1,1,28,0.8484848484848485,2.2648818766897345,0.6477554636660972,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.17131269526850298,0.4243208885347368,NA,NA,NA,0.020733355085143377,-0.5235147457167381,-0.21686031605661213,-0.3066544296601258,0.15584947995393691,0.7160358458957431,0.3968657370333726,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X63_m_2018,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2018,2018,2017,109.775745,2008,2008,2009,0.218,65,70,60,3,35,Jakob_Huber,250,250,10,young,51.5,47.800000000000004,99.30000000000001,79.4,0.1,0.7995971802618328,0.5186304128902316,35,1,1,31,0.8857142857142857,2.3323265353783245,0.6560051210292085,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.17733359928397396,0.19312772929546473,NA,NA,NA,0.015025196134446049,-0.5235147457167381,-0.21686031605661213,-0.3066544296601258,0.15584947995393691,0.7160358458957431,0.3968657370333726,8.5,9.1,9.8,779,888,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X63_m_2019,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2019,2019,2018,109.775745,2008,2008,2009,0.218,80,65,80,5,15,Jakob_Huber_Linda_Weggler,251,251,11,young,48.400000000000006,45.1,93.5,82.6,1.1,0.883422459893048,0.5176470588235295,38,1,2,32,0.8421052631578947,2.8294849141857803,0.7778468440177402,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.15701844060428785,0.30084686522415577,-0.5504236161313554,NA,NA,0.01580479280979138,-0.5235147457167381,-0.21686031605661213,-0.3066544296601258,0.15584947995393691,0.7160358458957431,0.3968657370333726,8.5,9.1,10.1,779,888,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X63_m_2021,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2021,2021,2020,109.775745,2008,2008,2009,0.218,80,50,4,5,30,Markus Bauer,252,252,13,young,44,42.6,86.6,81.6,0.5,0.9422632794457275,0.5080831408775982,22,2,2,19,0.8636363636363636,1.8858918233172546,0.6101151478098579,G213,non-FFH,G213,8,yes,no,FFH6510,0.4148373714365908,0.2638928555224077,NA,-0.4852913329675555,-2.5336250417646475,0.021007977185859582,-0.5235147457167381,-0.21686031605661213,-0.3066544296601258,0.15584947995393691,0.7160358458957431,0.3968657370333726,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X64_m_2017,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2017,2017,2016,122.7814704,2008,2008,2009,0.043,20,35,10,80,5,Jakob_Huber_Simon_Reith_Jakob_Strak,253,253,9,young,14.5,14.2,28.7,26.7,0,0.9303135888501742,0.5052264808362369,37,0,0,33,0.8918918918918919,3.2884128679446345,0.9106861323071662,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.17751638874444106,0.4555625059988583,NA,NA,NA,0.020316248915951702,1.4238349047985954,1.0506104487215138,0.37322445607708243,2.0626936870067647,0.8645317374764147,0.5056695807068349,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X64_m_2018,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2018,2018,2017,122.7814704,2008,2008,2009,0.043,50,30,5,90,5,Jakob_Huber,254,254,10,young,30.1,25.900000000000002,56,55,0,0.9821428571428571,0.5375,32,1,0,30,0.9375,2.824747743306548,0.8150499122061295,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.1686668839828558,0.17089913328946663,NA,NA,NA,0.023539123674386344,1.4238349047985954,1.0506104487215138,0.37322445607708243,2.0626936870067647,0.8645317374764147,0.5056695807068349,8.5,9.1,9.8,779,888,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X64_m_2019,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2019,2019,2018,122.7814704,2008,2008,2009,0.043,70,60,10,85,5,Jakob_Huber_Linda_Weggler,255,255,11,young,27.6,36.3,63.9,60.9,0,0.9530516431924883,0.431924882629108,37,1,0,34,0.918918918918919,3.199736659444242,0.8861283299295829,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.0971118388110505,0.26779806155509034,-0.5503937668891039,NA,NA,0.023968444425298906,1.4238349047985954,1.0506104487215138,0.37322445607708243,2.0626936870067647,0.8645317374764147,0.5056695807068349,8.5,9.1,10.1,779,888,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X64_m_2021,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2021,2021,2020,122.7814704,2008,2008,2009,0.043,50,40,2,50,20,Markus Bauer,256,256,13,young,22.6,37.3,59.9,58.9,0,0.9833055091819699,0.3772954924874792,38,1,1,36,0.9473684210526315,2.619662555257687,0.7201650875686019,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.23627024241373404,0.2744096165317882,NA,-0.48526339611326225,-2.533605434308646,0.029441812616276344,1.4238349047985954,1.0506104487215138,0.37322445607708243,2.0626936870067647,0.8645317374764147,0.5056695807068349,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X65_m_2017,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2017,2017,2016,1726.10348,2002,2002,2003,0.24,100,100,0,5,85,Jakob_Huber_Simon_Reith_Jakob_Strak,257,257,15,young,51,33.8,84.8,64.5,18.8,0.7606132075471699,0.6014150943396227,29,0,0,25,0.8620689655172413,2.0277287484529563,0.6021831317568261,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.22008725994206724,0.1785507510931326,NA,NA,NA,0.023290847370542496,-0.3724314832461324,-0.19460256387205804,-0.1778289193740747,0.222900477676734,0.11075286730801473,0.15727621500098432,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X65_m_2018,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2018,2018,2017,1726.10348,2002,2002,2003,0.24,90,100,5,10,80,Jakob_Huber,258,258,16,young,74.5,12.6,87.1,86.1,0.5,0.9885189437428243,0.8553386911595867,26,0,0,24,0.9230769230769231,1.4109277924286385,0.4330527889408216,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.22808682965319835,0.26768958114636543,NA,NA,NA,0.023633585434435438,-0.3724314832461324,-0.19460256387205804,-0.1778289193740747,0.222900477676734,0.11075286730801473,0.15727621500098432,8.7,9.2,9.8,1106,656,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X65_m_2019,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2019,2019,2018,1726.10348,2002,2002,2003,0.24,90,140,40,5,55,Jakob_Huber_Linda_Weggler,259,259,17,young,69.3,60.900000000000006,130.2,104,8.8,0.7987711213517665,0.532258064516129,36,0,1,29,0.8055555555555556,2.777031783870976,0.7749454744244791,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.17840475204456277,0.2640165364757474,1.3849616038230512,NA,NA,0.024931053800304918,-0.3724314832461324,-0.19460256387205804,-0.1778289193740747,0.222900477676734,0.11075286730801473,0.15727621500098432,8.7,9.2,10.1,1106,656,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X65_m_2021,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2021,2021,2020,1726.10348,2002,2002,2003,0.24,90,40,4,2,50,Markus Bauer,260,260,19,young,49.3,52.5,101.8,59.8,0,0.587426326129666,0.4842829076620825,27,0,2,20,0.7407407407407407,1.7784414325921778,0.5396023847346095,G213,non-FFH,G213,8,yes,no,FFH6510,0.5058318357264119,0.41770317495910064,NA,1.3827497918881924,0.014653105779383667,0.023799305538083133,-0.3724314832461324,-0.19460256387205804,-0.1778289193740747,0.222900477676734,0.11075286730801473,0.15727621500098432,8.7,9.2,8.9,1106,656,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X66_m_2017,66,north,water,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2017,2017,2016,1723.051163,2002,2002,2003,0.244,100,90,5,0,85,Jakob_Huber_Simon_Reith_Jakob_Strak,261,261,15,young,99.3,6.6,105.89999999999999,102.4,0.5,0.966949952785647,0.9376770538243626,22,0,1,18,0.8181818181818182,1.603201278154073,0.5186603879905458,G213,non-FFH,G213,8,yes,no,better,0.2996478892186942,0.37294108818128896,NA,NA,NA,0.026064469832718356,0.5013707333343923,-0.384340920281453,0.8857116536158451,0.2806849571817617,0.04844808355890581,0.5206235118229009,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X66_m_2018,66,north,water,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2018,2018,2017,1723.051163,2002,2002,2003,0.244,50,80,70,5,20,Jakob_Huber,262,262,16,young,33.6,17.3,50.900000000000006,45.3,0.5,0.8899803536345774,0.6601178781925343,28,0,2,22,0.7857142857142857,2.3067890115455403,0.6922711389716749,G214-GE6510,6510,G214,12,yes,yes,better,0.2698474622689236,0.28622381525044105,NA,NA,NA,0.029716460870682478,0.5013707333343923,-0.384340920281453,0.8857116536158451,0.2806849571817617,0.04844808355890581,0.5206235118229009,8.7,9.2,9.8,1106,656,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X66_m_2019,66,north,water,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2019,2019,2018,1723.051163,2002,2002,2003,0.244,80,100,70,5,25,Jakob_Huber_Linda_Weggler,263,263,17,young,35.6,78.3,113.9,96,2,0.8428446005267778,0.3125548726953468,36,1,2,26,0.7222222222222222,3.0174113610122664,0.8420246726287038,G214-GE6510,6510,G214,12,yes,yes,better,0.38094597650796735,0.4522501066799212,1.3849965365638952,NA,NA,0.028853023159669006,0.5013707333343923,-0.384340920281453,0.8857116536158451,0.2806849571817617,0.04844808355890581,0.5206235118229009,8.7,9.2,10.1,1106,656,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.512009733840808,-0.6469920320704806,-0.7922445144150412
