id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2018,MEM2_2018,MEM1_2019,MEM2_2019,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X56_m_2017,56,north,land,28,Hofkirchen,HOF,HOF-2012,4582309,5393656,2256,2017,2017,2016,180.6190679,2012,2012,2013,0.179,70,70,10,40,40,Jakob_Huber_Simon_Reith_Jakob_Strak,221,221,5,young,21.3,24.1,45.4,34.6,0.5,0.762,0.469,40,5,1,35,0.875,3.1623989345970744,0.8572790122133926,G214-GE6510,6510,G214,12,yes,yes,any-FFH,-0.2534,-0.2244,0.1614,0.4447,-0.07378796177591618,NA,NA,NA,NA,NA,NA,0.017888075648283482,1.4704442905782127,1.2236714268573383,0.24677286372087448,0.3409010754322813,-0.8361660673874732,-0.024249024260906582,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763756,-0.02524200183431714,0.626249706365661
X56_m_2018,56,north,land,28,Hofkirchen,HOF,HOF-2012,4582309,5393656,2256,2018,2018,2017,180.6190679,2012,2012,2013,0.179,80,70,5,25,65,Jakob_Huber,222,222,6,young,34.6,46.400000000000006,81,76.5,0,0.944,0.427,33,3,0,31,0.939,2.9135944995502023,0.8332870581089787,G312-GT6210,6210,G312,13,yes,yes,any-FFH,-0.1393,-0.3722,0.0743,0.2264,NA,-0.11703587037696936,-0.030163323525593682,NA,NA,NA,NA,0.014031306373211375,1.4704442905782127,1.2236714268573383,0.24677286372087448,0.3409010754322813,-0.8361660673874732,-0.024249024260906582,9.2,9.3,9.8,920,722,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.1354686350763756,-0.02524200183431714,0.626249706365661
X56_m_2019,56,north,land,28,Hofkirchen,HOF,HOF-2012,4582309,5393656,2256,2019,2019,2018,180.6190679,2012,2012,2013,0.179,90,80,30,30,40,Jakob_Huber_Linda_Weggler,223,223,7,young,39.1,107.4,146.5,146.5,0,1,0.267,33,5,1,33,1,2.6541766662016784,0.7590936440270367,G214-GE6510,6510,G214,12,yes,yes,any-FFH,-0.0203,-0.4212,0.1817,0.3486,NA,NA,NA,-0.2720608057972851,0.08669334585436422,NA,NA,0.02241202675403145,1.4704442905782127,1.2236714268573383,0.24677286372087448,0.3409010754322813,-0.8361660673874732,-0.024249024260906582,9.2,9.3,10.1,920,722,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.1354686350763756,-0.02524200183431714,0.626249706365661
X56_m_2021,56,north,land,28,Hofkirchen,HOF,HOF-2012,4582309,5393656,2256,2021,2021,2020,180.6190679,2012,2012,2013,0.179,100,50,0,50,30,Markus Bauer,224,224,9,young,24.3,88.3,112.6,111.6,0,0.991,0.216,38,4,0,36,0.947,2.742888860339595,0.7540409326128268,G214-GE6510,6510,G214,12,yes,yes,any-FFH,-0.1657,-0.3126,0.1361,0.3623,NA,NA,NA,NA,NA,0.3869116509762431,-0.6310637230766952,0.01456607352801777,1.4704442905782127,1.2236714268573383,0.24677286372087448,0.3409010754322813,-0.8361660673874732,-0.024249024260906582,9.2,9.3,8.9,920,722,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.1354686350763756,-0.02524200183431714,0.626249706365661
X57_o_2017,57,north,water,29,Saubach,SAU,SAU-2006,4569880,5410170,2285,2017,2017,2016,209.6701331,2006,2006,2007,0.233,60,15,5,20,60,Jakob_Huber_Simon_Reith_Jakob_Strak,225,225,11,young,25.3,14,39.3,36.8,0,0.936,0.644,26,1,0,21,0.808,2.2060203385985035,0.677088696683658,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.2762,0.1187,0.2375,0.2712,-1.4456108623080068,NA,NA,NA,NA,NA,NA,0.01026681847883696,NA,NA,NA,-0.1732708320528351,0.10180668138604441,0.3475683552645835,9.7,9.3,8.8,911,798,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.241943622074166,1.9644320233001442,-0.07454870656352841
X57_o_2018,57,north,water,29,Saubach,SAU,SAU-2006,4569880,5410170,2285,2018,2018,2017,209.6701331,2006,2006,2007,0.233,60,NA,10,65,20,Jakob_Huber,226,226,12,young,36.3,25.4,61.7,59.2,0,0.959,0.588,24,0,0,22,0.917,2.450059500178864,0.7709307742942233,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0692,0.1592,0.1756,0.1146,NA,-1.4719174142082585,-0.12702468062083577,NA,NA,NA,NA,0.020045203251897407,NA,NA,NA,-0.1732708320528351,0.10180668138604441,0.3475683552645835,9.7,9.3,9.8,911,798,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.241943622074166,1.9644320233001442,-0.07454870656352841
X57_o_2019,57,north,water,29,Saubach,SAU,SAU-2006,4569880,5410170,2285,2019,2019,2018,209.6701331,2006,2006,2007,0.233,70,50,40,20,40,Jakob_Huber_Linda_Weggler,227,227,13,young,38.5,23.2,61.7,57.6,0,0.934,0.624,36,0,0,30,0.833,2.78790078900948,0.7779785280583987,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.153,0.0236,0.2087,0.2934,NA,NA,NA,-0.8657789968005084,1.2999940288881042,NA,NA,0.014845750979602555,NA,NA,NA,-0.1732708320528351,0.10180668138604441,0.3475683552645835,9.7,9.3,10.1,911,798,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.241943622074166,1.9644320233001442,-0.07454870656352841
X57_o_2021,57,north,water,29,Saubach,SAU,SAU-2006,4569880,5410170,2285,2021,2021,2020,209.6701331,2006,2006,2007,0.233,NA,NA,NA,NA,NA,NA,228,228,15,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,FFH6510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1732708320528351,0.10180668138604441,0.3475683552645835,9.7,9.3,8.9,911,798,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.241943622074166,1.9644320233001442,-0.07454870656352841
X58_m_2017,58,south,land,29,Saubach,SAU,SAU-2006,4569876,5410157,2285,2017,2017,2016,223.1218407,2006,2006,2007,0.323,80,50,5,30,50,Jakob_Huber_Simon_Reith_Jakob_Strak,229,229,11,young,62.3,20,82.3,81.3,0,0.988,0.757,32,6,3,30,0.938,2.1562836187929246,0.622171936716532,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.0481,-0.0739,0.1465,0.1725,-1.4456716102194496,NA,NA,NA,NA,NA,NA,0.014397690134104019,NA,NA,NA,-0.9148360285509992,-0.2825480286628553,0.6541755161671139,9.7,9.3,8.8,911,798,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.241943622074166,1.9644320233001442,-0.07454870656352841
X58_m_2018,58,south,land,29,Saubach,SAU,SAU-2006,4569876,5410157,2285,2018,2018,2017,223.1218407,2006,2006,2007,0.323,60,NA,25,40,30,Jakob_Huber,230,230,12,young,68.7,11.2,79.9,77.4,0,0.969,0.86,26,3,1,24,0.923,1.7802318501528145,0.5464024252743234,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.0746,0.0141,0.132,0.2151,NA,-1.4719719880969626,-0.12703049864397006,NA,NA,NA,NA,0.012724117637583953,NA,NA,NA,-0.9148360285509992,-0.2825480286628553,0.6541755161671139,9.7,9.3,9.8,911,798,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.241943622074166,1.9644320233001442,-0.07454870656352841
X58_m_2019,58,south,land,29,Saubach,SAU,SAU-2006,4569876,5410157,2285,2019,2019,2018,223.1218407,2006,2006,2007,0.323,70,50,35,5,65,Jakob_Huber_Linda_Weggler,231,231,13,young,30.3,38.1,68.4,65.4,0,0.956,0.443,31,4,2,28,0.903,2.788999294970432,0.8121752146681582,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.1258,-0.0231,0.0864,0.3783,NA,NA,NA,-0.8658101690261195,1.3000394993460533,NA,NA,0.012197647113328377,NA,NA,NA,-0.9148360285509992,-0.2825480286628553,0.6541755161671139,9.7,9.3,10.1,911,798,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.241943622074166,1.9644320233001442,-0.07454870656352841
X58_m_2021,58,south,land,29,Saubach,SAU,SAU-2006,4569876,5410157,2285,2021,2021,2020,223.1218407,2006,2006,2007,0.323,NA,NA,NA,NA,NA,NA,232,232,15,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,FFH6510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9148360285509992,-0.2825480286628553,0.6541755161671139,9.7,9.3,8.9,911,798,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.241943622074166,1.9644320233001442,-0.07454870656352841
X59_m_2017,59,west,water,30,Hofkirchen,HOF,HOF-2012,4582207,5394403,2257,2017,2017,2016,127.0672145,2012,2012,2013,0.243,90,100,10,5,70,Jakob_Huber_Simon_Reith_Jakob_Strak,233,233,5,young,45.1,24.400000000000002,69.5,67.9,0.5,0.977,0.649,24,1,1,20,0.833,1.5486211235329028,0.4872859952039748,G214-GE6510,6510,G214,12,yes,yes,change,-0.5583,-0.2242,0.3017,0.4408,-0.0903161994757109,NA,NA,NA,NA,NA,NA,0.014994695044223473,NA,NA,NA,-0.3057658332948528,0.08264990654874403,0.7659607435853547,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763756,-0.02524200183431714,0.626249706365661
X59_m_2018,59,west,water,30,Hofkirchen,HOF,HOF-2012,4582207,5394403,2257,2018,2018,2017,127.0672145,2012,2012,2013,0.243,90,90,15,5,75,Jakob_Huber,234,234,6,young,95.89999999999999,10.7,106.6,103.5,0.5,0.971,0.9,24,0,0,20,0.833,1.806276063547611,0.568359178280455,G213,non-FFH,G213,8,yes,no,change,-0.0015,-0.286,0,0,NA,-0.1331700287756429,-0.032898858655851355,NA,NA,NA,NA,0.02319717709432808,NA,NA,NA,-0.3057658332948528,0.08264990654874403,0.7659607435853547,9.2,9.3,9.8,920,722,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.1354686350763756,-0.02524200183431714,0.626249706365661
X59_m_2019,59,west,water,30,Hofkirchen,HOF,HOF-2012,4582207,5394403,2257,2019,2019,2018,127.0672145,2012,2012,2013,0.243,100,90,15,5,80,Jakob_Huber_Linda_Weggler,235,235,7,young,80.7,75.8,156.5,155.5,0.5,0.994,0.516,23,0,0,21,0.913,2.338262865048402,0.7457398113411917,G214-GE6510,6510,G214,12,yes,yes,change,0.0267,-0.2923,0.211,0.4425,NA,NA,NA,-0.29514562381720083,0.10793135216425158,NA,NA,0.020841209594066094,NA,NA,NA,-0.3057658332948528,0.08264990654874403,0.7659607435853547,9.2,9.3,10.1,920,722,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.1354686350763756,-0.02524200183431714,0.626249706365661
X59_m_2021,59,west,water,30,Hofkirchen,HOF,HOF-2012,4582207,5394403,2257,2021,2021,2020,127.0672145,2012,2012,2013,0.243,NA,NA,NA,NA,NA,NA,236,236,9,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3057658332948528,0.08264990654874403,0.7659607435853547,9.2,9.3,8.9,920,722,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.1354686350763756,-0.02524200183431714,0.626249706365661
X60_m_2017,60,east,land,30,Hofkirchen,HOF,HOF-2012,4582214,5394404,2257,2017,2017,2016,134.118103,2012,2012,2013,0.257,30,20,30,5,60,Jakob_Huber_Simon_Reith_Jakob_Strak,237,237,5,young,40.5,15.3,55.8,55.8,0,1,0.726,15,4,1,15,1,1.2617222678669358,0.4659153908422374,G213,non-FFH,G213,8,yes,no,non-FFH,0.3451,-0.6472,0.1537,0.0449,-0.07378836375791996,NA,NA,NA,NA,NA,NA,0.01860534245825321,NA,NA,NA,0.16891872863275947,0.14830965731388512,-0.8224117237387121,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763756,-0.02524200183431714,0.626249706365661
X60_m_2018,60,east,land,30,Hofkirchen,HOF,HOF-2012,4582214,5394404,2257,2018,2018,2017,134.118103,2012,2012,2013,0.257,60,30,20,20,55,Jakob_Huber,238,238,6,young,42,23.5,65.5,65.5,0,1,0.641,13,4,1,13,1,1.2402452775631954,0.48353597078058247,G213,non-FFH,G213,8,yes,no,non-FFH,0.5607,-0.7031,0.088,0.0981,NA,-0.11703624857512182,-0.03016338861002569,NA,NA,NA,NA,0.022468985209852747,NA,NA,NA,0.16891872863275947,0.14830965731388512,-0.8224117237387121,9.2,9.3,9.8,920,722,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.1354686350763756,-0.02524200183431714,0.626249706365661
X60_m_2019,60,east,land,30,Hofkirchen,HOF,HOF-2012,4582214,5394404,2257,2019,2019,2018,134.118103,2012,2012,2013,0.257,70,50,40,30,30,Jakob_Huber_Linda_Weggler,239,239,7,young,58.3,30.3,88.6,88.6,0,1,0.658,17,4,1,17,1,1.8886261698621896,0.6666021723441085,G213,non-FFH,G213,8,yes,no,non-FFH,0.5067,-0.4988,0.2045,0.2233,NA,NA,NA,-0.2720613176892984,0.08669395645677133,NA,NA,0.029634876868155312,NA,NA,NA,0.16891872863275947,0.14830965731388512,-0.8224117237387121,9.2,9.3,10.1,920,722,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.1354686350763756,-0.02524200183431714,0.626249706365661
X60_m_2021,60,east,land,30,Hofkirchen,HOF,HOF-2012,4582214,5394404,2257,2021,2021,2020,134.118103,2012,2012,2013,0.257,NA,NA,NA,NA,NA,NA,240,240,9,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,non-FFH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16891872863275947,0.14830965731388512,-0.8224117237387121,9.2,9.3,8.9,920,722,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.1354686350763756,-0.02524200183431714,0.626249706365661
X61_o_2017,61,north,water,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575179,5398153,2269,2017,2017,2016,70.1301896,2007,2007,2008,0.177,70,10,40,10,40,Jakob_Huber_Simon_Reith_Jakob_Strak,241,241,10,young,70,10.6,80.6,79.6,0,0.988,0.868,29,0,0,27,0.931,1.237404751203176,0.3674772914763912,G213,non-FFH,G213,8,yes,no,better,-8e-4,-0.0262,0.2374,0.1631,-0.42744633362666284,NA,NA,NA,NA,NA,NA,0.02558003738225344,-0.576761652308372,0.10837199028053937,-0.6851336425889111,0.0851952191683762,0.6030460122767006,0.1714449193247236,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307
X61_o_2018,61,north,water,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575179,5398153,2269,2018,2018,2017,70.1301896,2007,2007,2008,0.177,60,60,20,15,60,Jakob_Huber,242,242,11,young,83.8,19.7,103.5,103.5,0,1,0.81,29,0,0,29,1,1.573844221265104,0.4673911354178305,G214-GE6510,6510,G214,12,yes,yes,better,0.0314,-0.2094,0.1552,0.0779,NA,-0.4080617487443643,-0.057098465526597704,NA,NA,NA,NA,0.026587733568389303,-0.576761652308372,0.10837199028053937,-0.6851336425889111,0.0851952191683762,0.6030460122767006,0.1714449193247236,9.3,8.5,9.8,798,779,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.05082950359170685,-0.839751114515888,0.8966322249403307
X61_o_2019,61,north,water,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575179,5398153,2269,2019,2019,2018,70.1301896,2007,2007,2008,0.177,70,40,20,60,20,Jakob_Huber_Linda_Weggler,243,243,12,young,50.8,45.7,96.5,95.5,0,0.99,0.526,36,1,0,34,0.944,2.4572139594001188,0.6856986112256357,G214-GE6510,6510,G214,12,yes,yes,better,-0.0846,-0.208,0.174,0.3352,NA,NA,NA,-0.4901320955835153,0.4650211524863677,NA,NA,0.023534058867597487,-0.576761652308372,0.10837199028053937,-0.6851336425889111,0.0851952191683762,0.6030460122767006,0.1714449193247236,9.3,8.5,10.1,798,779,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.05082950359170685,-0.839751114515888,0.8966322249403307
X61_o_2021,61,north,water,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575179,5398153,2269,2021,2021,2020,70.1301896,2007,2007,2008,0.177,90,10,0.5,70,20,Markus Bauer,244,244,14,young,66.5,37.3,103.8,101.3,0,0.976,0.641,33,0,0,31,0.939,1.8113033147720912,0.51803214577131,G214-GE6510,6510,G214,12,yes,yes,better,-0.219,-0.3226,0.2479,0.1268,NA,NA,NA,NA,NA,0.8454695634936018,-0.6144901402429715,0.02373661014797423,-0.576761652308372,0.10837199028053937,-0.6851336425889111,0.0851952191683762,0.6030460122767006,0.1714449193247236,9.3,8.5,8.9,798,779,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.05082950359170685,-0.839751114515888,0.8966322249403307
X62_m_2017,62,south,land,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575175,5398141,2269,2017,2017,2016,81.45693627,2007,2007,2008,0.157,55,35,5.5,0,5,Jakob_Huber,245,245,10,young,6,52.2,58.2,58.2,0,1,0.103,19,2,0,19,1,1.5519257453440238,0.5270700993719925,G213,non-FFH,G213,8,yes,no,non-FFH,0.5833,-0.4157,0.0925,0.2283,-0.3661104206741562,NA,NA,NA,NA,NA,NA,0.024662685045035406,-0.22832346923362162,-0.42204907790121265,0.19372560866759123,0.7098245153609958,0.6655932016536562,-0.43582725160471897,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307
X62_m_2018,62,south,land,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575175,5398141,2269,2018,2018,2017,81.45693627,2007,2007,2008,0.157,50,50,85,0,10,Jakob_Huber,246,246,11,young,13.3,61.9,75.2,75.2,0,1,0.177,18,1,0,18,1,1.54634064028864,0.5349971456316006,G213,non-FFH,G213,8,yes,no,non-FFH,0.5279,-0.2875,0.1118,0.1122,NA,-0.345544612817913,-0.05201645837934563,NA,NA,NA,NA,0.024324553234650385,-0.22832346923362162,-0.42204907790121265,0.19372560866759123,0.7098245153609958,0.6655932016536562,-0.43582725160471897,9.3,8.5,9.8,798,779,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.05082950359170685,-0.839751114515888,0.8966322249403307
X62_m_2019,62,south,land,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575175,5398141,2269,2019,2019,2018,81.45693627,2007,2007,2008,0.157,65,50,90,0,10,Jakob_Huber_Linda_Weggler,247,247,12,young,11.3,63.8,75.1,75.1,0,1,0.15,21,2,0,21,1,1.8886450401089137,0.6203419678263793,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.5435,-0.2308,0.1941,0,NA,NA,NA,-0.4605948581117253,0.4016713526237917,NA,NA,0.023266776194803693,-0.22832346923362162,-0.42204907790121265,0.19372560866759123,0.7098245153609958,0.6655932016536562,-0.43582725160471897,9.3,8.5,10.1,798,779,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.05082950359170685,-0.839751114515888,0.8966322249403307
X62_m_2021,62,south,land,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575175,5398141,2269,2021,2021,2020,81.45693627,2007,2007,2008,0.157,40,20,60,20,4,Markus Bauer,248,248,14,young,19.8,23.6,43.4,42.9,0,0.988,0.456,14,1,0,13,0.929,1.6655585676188849,0.6311187517331056,G213,non-FFH,G213,8,yes,no,non-FFH,0.6152,-0.2417,0.3079,0.4565,NA,NA,NA,NA,NA,0.8454439918443123,-0.6144960345257707,0.023295975770681272,-0.22832346923362162,-0.42204907790121265,0.19372560866759123,0.7098245153609958,0.6655932016536562,-0.43582725160471897,9.3,8.5,8.9,798,779,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.05082950359170685,-0.839751114515888,0.8966322249403307
X63_m_2017,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2017,2017,2016,109.775745,2008,2008,2009,0.218,80,40,15,3,50,Jakob_Huber_Jakob_Strak,249,249,9,young,34.6,31.2,65.8,62.2,0.6,0.945,0.526,33,1,1,28,0.848,2.2648818766897345,0.6477554636660972,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0511,-0.1947,0.1713,0.4243,0.68658203101581,NA,NA,NA,NA,NA,NA,0.020733355085143377,-0.5235147457167381,-0.21686031605661213,-0.3066544296601258,0.15577497563005177,0.7160032926236751,0.3969426124433436,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X63_m_2018,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2018,2018,2017,109.775745,2008,2008,2009,0.218,65,70,60,3,35,Jakob_Huber,250,250,10,young,51.5,47.800000000000004,99.3,79.4,0.1,0.8,0.519,35,1,1,31,0.886,2.3323265353783245,0.6560051210292085,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.1223,-0.1811,0.1773,0.1931,NA,0.5996737668180135,-1.326558527775527,NA,NA,NA,NA,0.015025196134446049,-0.5235147457167381,-0.21686031605661213,-0.3066544296601258,0.15577497563005177,0.7160032926236751,0.3969426124433436,8.5,9.1,9.8,779,888,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X63_m_2019,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2019,2019,2018,109.775745,2008,2008,2009,0.218,80,65,80,5,15,Jakob_Huber_Linda_Weggler,251,251,11,young,48.400000000000006,45.1,93.5,82.6,1.1,0.883,0.518,38,1,2,32,0.842,2.8294849141857803,0.7778468440177402,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0657,-0.2154,0.157,0.3008,NA,NA,NA,-1.0467878658994403,-1.041967660645813,NA,NA,0.01580479280979138,-0.5235147457167381,-0.21686031605661213,-0.3066544296601258,0.15577497563005177,0.7160032926236751,0.3969426124433436,8.5,9.1,10.1,779,888,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X63_m_2021,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2021,2021,2020,109.775745,2008,2008,2009,0.218,80,50,4,5,30,Markus Bauer,252,252,13,young,44,42.6,86.6,81.6,0.5,0.942,0.508,22,2,2,19,0.864,1.8858918233172546,0.6101151478098579,G213,non-FFH,G213,8,yes,no,FFH6510,0.0414,-0.5217,0.4148,0.2639,NA,NA,NA,NA,NA,-0.4852913329675555,-2.5336250417646475,0.021007977185859582,-0.5235147457167381,-0.21686031605661213,-0.3066544296601258,0.15577497563005177,0.7160032926236751,0.3969426124433436,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X64_m_2017,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2017,2017,2016,122.7814704,2008,2008,2009,0.043,20,35,10,80,5,Jakob_Huber_Simon_Reith_Jakob_Strak,253,253,9,young,14.5,14.2,28.7,26.7,0,0.93,0.505,37,0,0,33,0.892,3.2884128679446345,0.9106861323071662,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0809,-0.0093,0.1775,0.4556,0.6865381866926236,NA,NA,NA,NA,NA,NA,0.020316248915951702,1.4238349047985954,1.0506104487215138,0.37322445607708243,2.062803276620048,0.8646171288338442,0.5050138401166094,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X64_m_2018,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2018,2018,2017,122.7814704,2008,2008,2009,0.043,50,30,5,90,5,Jakob_Huber,254,254,10,young,30.1,25.900000000000002,56,55,0,0.982,0.537,32,1,0,30,0.938,2.824747743306548,0.8150499122061295,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.0122,-0.1625,0.1687,0.1709,NA,0.5996327911643662,-1.3264864458030363,NA,NA,NA,NA,0.023539123674386344,1.4238349047985954,1.0506104487215138,0.37322445607708243,2.062803276620048,0.8646171288338442,0.5050138401166094,8.5,9.1,9.8,779,888,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X64_m_2019,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2019,2019,2018,122.7814704,2008,2008,2009,0.043,70,60,10,85,5,Jakob_Huber_Linda_Weggler,255,255,11,young,27.6,36.3,63.9,60.9,0,0.953,0.432,37,1,0,34,0.919,3.199736659444242,0.8861283299295829,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0841,-0.0591,0.0971,0.2678,NA,NA,NA,-1.046747038313679,-1.041909464777916,NA,NA,0.023968444425298906,1.4238349047985954,1.0506104487215138,0.37322445607708243,2.062803276620048,0.8646171288338442,0.5050138401166094,8.5,9.1,10.1,779,888,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X64_m_2021,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2021,2021,2020,122.7814704,2008,2008,2009,0.043,50,40,2,50,20,Markus Bauer,256,256,13,young,22.6,37.3,59.9,58.9,0,0.983,0.377,38,1,1,36,0.947,2.619662555257687,0.7201650875686019,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0263,-0.2656,0.2363,0.2744,NA,NA,NA,NA,NA,-0.48526339611326225,-2.533605434308646,0.029441812616276344,1.4238349047985954,1.0506104487215138,0.37322445607708243,2.062803276620048,0.8646171288338442,0.5050138401166094,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
