id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,permdispPresabs,permdispAbu,log_varrat,log_varrat_t3,syn_total,syn_trend,syn_detrend,MEM1,MEM2,MEM3,MEM4,MEM5,MEM6,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X43_m_2019,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2019,2019,2018,186.7903189,2007,2007,2008,0.249,70,60,45,15,40,Jakob_Huber_Linda_Weggler,171,171,12,young,44.1,22.8,66.9,65.9,0,0.985,0.659,21,2,1,19,0.905,2.107614292192931,0.6922643321915946,G213,non-FFH,G213,8,yes,no,non-FFH,0.2682,-0.1021,0.24283395850501446,0.28643113613443233,-0.7742908430499903,-1.3517718122589155,-0.5389693918406638,-0.10095019039587003,-0.4380192014447937,1.447621587308682,-0.24613190954064207,-0.8869850234042591,-0.6037568560466523,-0.38100251927300405,0.8803956583479878,-0.7350664265781385,-0.06821275802393498,0.33048631805943474,9.3,8.5,10.1,798,779,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.05082950359170685,-0.839751114515888,0.8966322249403307
X43_m_2021,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2021,2021,2020,186.7903189,2007,2007,2008,0.249,70,20,20,10,20,Markus Bauer,172,172,14,young,52.8,20.3,73.1,71.6,0.5,0.979,0.722,13,1,0,10,0.769,1.4162181165698329,0.5521427206545032,G213,non-FFH,G213,8,yes,no,non-FFH,0.3422,-0.547,0.3512120781581274,0.2897015605343129,-0.7742908430499903,-1.3517718122589155,-0.5389693918406638,-0.10095019039587003,-0.4380192014447937,1.4476215873086817,-0.24613190954064185,-0.8869850234042592,-0.6037568560466527,-0.3810025192730035,0.8803956583479872,-0.7350664265781385,-0.06821275802393498,0.33048631805943474,9.3,8.5,8.9,798,779,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.05082950359170685,-0.839751114515888,0.8966322249403307
X44_m_2017,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2017,2017,2016,198.0880711,2007,2007,2008,0.178,30,35,0,35,60,Jakob_Huber_Jakob_Strak,173,173,10,young,47.5,7.7,55.2,53.7,0,0.973,0.861,29,3,0,26,0.897,1.6261810968530643,0.48293383740495305,G213,non-FFH,G213,8,yes,no,non-FFH,-0.5011,-0.1332,0.27256278979432697,0.11330782009594133,0.7355169922042704,0.47452267469892273,1.0865604491901273,1.7377254542563615e-4,1.086386676644702,1.4475732642669827,-0.24613003985250545,-0.8869611149180067,-0.6037902548602719,-0.38107221827870624,0.8804275495415771,0.3936459297614378,0.8292815567335518,-0.3333219852755726,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307
X44_m_2018,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2018,2018,2017,198.0880711,2007,2007,2008,0.178,70,NA,0,65,35,Jakob_Huber,174,174,11,young,121.9,5.6,127.5,127.5,0,1,0.956,22,2,0,22,1,1.9416643774655886,0.628158430938415,G213,non-FFH,G213,8,yes,no,non-FFH,-0.4851,-0.1335,0.2728931238716524,0.43025741474823365,0.7355169922042704,0.47452267469892273,1.0865604491901273,1.7377254542563615e-4,1.086386676644702,1.447573264266983,-0.2461300398525055,-0.8869611149180066,-0.603790254860271,-0.3810722182787058,0.880427549541575,0.3936459297614378,0.8292815567335518,-0.3333219852755726,9.3,8.5,9.8,798,779,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.05082950359170685,-0.839751114515888,0.8966322249403307
X44_m_2019,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2019,2019,2018,198.0880711,2007,2007,2008,0.178,80,50,5,40,55,Jakob_Huber_Linda_Weggler,175,175,12,young,66.8,5.7,72.5,68,0,0.938,0.921,20,1,0,17,0.85,1.5780147747515334,0.5267542726304623,G213,non-FFH,G213,8,yes,no,non-FFH,-0.3162,-0.3615,0.20724987053381508,0.2275228294285495,0.7355169922042704,0.47452267469892273,1.0865604491901273,1.7377254542563615e-4,1.086386676644702,1.4475732642669827,-0.24613003985250545,-0.8869611149180066,-0.6037902548602712,-0.38107221827870563,0.8804275495415758,0.3936459297614378,0.8292815567335518,-0.3333219852755726,9.3,8.5,10.1,798,779,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.05082950359170685,-0.839751114515888,0.8966322249403307
X44_m_2021,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2021,2021,2020,198.0880711,2007,2007,2008,0.178,60,20,0,90,30,Markus Bauer,176,176,14,young,42.5,13,55.5,53,0,0.955,0.766,25,1,0,23,0.92,1.5924822887615095,0.49473243933748673,G214-GE6510,6510,G214,12,yes,yes,non-FFH,-0.4826,-0.2097,0.23447612517319116,0.14081290552224787,0.7355169922042704,0.47452267469892273,1.0865604491901273,1.7377254542563615e-4,1.086386676644702,1.4475732642669827,-0.24613003985250545,-0.8869611149180063,-0.6037902548602712,-0.38107221827870585,0.8804275495415758,0.3936459297614378,0.8292815567335518,-0.3333219852755726,9.3,8.5,8.9,798,779,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.05082950359170685,-0.839751114515888,0.8966322249403307
X45_m_2017,45,south,water,23,Deggendorf_West,DEG,DEG-2007,4568677,5411360,2286,2017,2017,2016,213.7410554,2007,2007,2008,0.224,60,40,20,0,70,Jakob_Huber_Jakob_Strak,177,177,10,young,65.3,6.6,71.9,68.4,0.5,0.951,0.908,25,1,0,21,0.84,1.6547891924283993,0.5140891672937262,G213,non-FFH,G213,8,yes,no,non-FFH,-0.4776,-0.335,0.3494475983051118,0.4914617378389269,-4.1383330140524714,-5.91580744084115,-0.984050583189942,-0.6769924068542527,-0.30705817633568916,1.450407080516181,-0.24804486796279576,-0.882461551531712,-0.5873433157743353,-0.38040867089876884,0.848206832194134,-0.27605781593915474,0.1452831549584069,-0.0029822120475729292,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307
X45_m_2018,45,south,water,23,Deggendorf_West,DEG,DEG-2007,4568677,5411360,2286,2018,2018,2017,213.7410554,2007,2007,2008,0.224,60,50,10,5,80,Jakob_Huber,178,178,11,young,62.7,8.6,71.3,70.8,0,0.993,0.879,17,1,0,16,0.941,2.030588543638891,0.7167086615269734,G213,non-FFH,G213,8,yes,no,non-FFH,0.2543,-0.1578,0.18924364424813345,0.3919303756609712,-4.1383330140524714,-5.91580744084115,-0.984050583189942,-0.6769924068542527,-0.30705817633568916,1.450407080516181,-0.24804486796279565,-0.8824615515317119,-0.5873433157743351,-0.38040867089876934,0.8482068321941346,-0.27605781593915474,0.1452831549584069,-0.0029822120475729292,9.3,8.5,9.8,798,779,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.05082950359170685,-0.839751114515888,0.8966322249403307
X45_m_2019,45,south,water,23,Deggendorf_West,DEG,DEG-2007,4568677,5411360,2286,2019,2019,2018,213.7410554,2007,2007,2008,0.224,70,50,45,5,50,Jakob_Huber_Linda_Weggler,179,179,12,young,28.6,40.7,69.3,69.3,0,1,0.413,17,1,0,17,1,1.6315275891433962,0.5758576538424717,G213,non-FFH,G213,8,yes,no,non-FFH,0.1903,-0.3219,0.21241876437935542,0.3057059379513791,-4.1383330140524714,-5.91580744084115,-0.984050583189942,-0.6769924068542527,-0.30705817633568916,1.450407080516181,-0.24804486796279565,-0.8824615515317121,-0.5873433157743353,-0.38040867089876956,0.8482068321941348,-0.27605781593915474,0.1452831549584069,-0.0029822120475729292,9.3,8.5,10.1,798,779,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.05082950359170685,-0.839751114515888,0.8966322249403307
X45_m_2021,45,south,water,23,Deggendorf_West,DEG,DEG-2007,4568677,5411360,2286,2021,2021,2020,213.7410554,2007,2007,2008,0.224,70,30,10,4,30,Markus Bauer,180,180,14,young,20.8,43,63.8,63.3,0,0.992,0.326,11,1,0,10,0.909,1.155504479852176,0.4818827965341828,G213,non-FFH,G213,8,yes,no,non-FFH,0.7927,-0.2128,0.5090577633083009,0.2445930494520282,-4.1383330140524714,-5.91580744084115,-0.984050583189942,-0.6769924068542527,-0.30705817633568916,1.450407080516181,-0.24804486796279565,-0.882461551531712,-0.5873433157743353,-0.38040867089876973,0.8482068321941347,-0.27605781593915474,0.1452831549584069,-0.0029822120475729292,9.3,8.5,8.9,798,779,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.05082950359170685,-0.839751114515888,0.8966322249403307
X46_m_2017,46,north,land,23,Deggendorf_West,DEG,DEG-2007,4568682,5411372,2286,2017,2017,2016,226.6343806,2007,2007,2008,0.191,50,35,0,40,50,Jakob_Huber_Jakob_Strak,181,181,10,young,64.9,16.900000000000002,81.8,78.8,0,0.963,0.793,29,1,0,26,0.897,2.4423155595689603,0.7253047201316941,G214-GE6510,6510,G214,12,yes,yes,worse,-0.3256,-0.118,0.2533751251581351,0.5574573407324211,-2.242635951162962,-0.33655001998970985,-0.8938217455143861,-0.8324296057464231,-0.06139213976796316,1.4503294601620622,-0.2480284556929854,-0.8824658770774343,-0.5875028739081847,-0.3804935247983355,0.848480208849894,0.12479376716559727,0.4905478931867361,0.7323570843850428,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307
X46_m_2018,46,north,land,23,Deggendorf_West,DEG,DEG-2007,4568682,5411372,2286,2018,2018,2017,226.6343806,2007,2007,2008,0.191,50,40,0,40,60,Jakob_Huber,182,182,11,young,49.6,11.6,61.2,61.2,0,1,0.81,20,1,0,20,1,2.037923893435777,0.6802757080218265,G213,non-FFH,G213,8,yes,no,worse,-0.4744,-0.1651,0.14884409616607305,0.37042312901264196,-2.242635951162962,-0.33655001998970985,-0.8938217455143861,-0.8324296057464231,-0.06139213976796316,1.4503294601620622,-0.24802845569298557,-0.8824658770774342,-0.5875028739081848,-0.3804935247983357,0.8484802088498943,0.12479376716559727,0.4905478931867361,0.7323570843850428,9.3,8.5,9.8,798,779,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.05082950359170685,-0.839751114515888,0.8966322249403307
X46_m_2019,46,north,land,23,Deggendorf_West,DEG,DEG-2007,4568682,5411372,2286,2019,2019,2018,226.6343806,2007,2007,2008,0.191,75,70,0,50,50,Jakob_Huber_Linda_Weggler,183,183,12,young,73,11.5,84.5,84,0,0.994,0.864,20,0,0,19,0.95,1.2633554358514538,0.42171840488024337,G213,non-FFH,G213,8,yes,no,worse,-0.4991,-0.1934,0.04360790029757851,0.19086326637756873,-2.242635951162962,-0.33655001998970985,-0.8938217455143861,-0.8324296057464231,-0.06139213976796316,1.450329460162062,-0.24802845569298562,-0.8824658770774342,-0.5875028739081848,-0.3804935247983349,0.8484802088498925,0.12479376716559727,0.4905478931867361,0.7323570843850428,9.3,8.5,10.1,798,779,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.05082950359170685,-0.839751114515888,0.8966322249403307
X46_m_2021,46,north,land,23,Deggendorf_West,DEG,DEG-2007,4568682,5411372,2286,2021,2021,2020,226.6343806,2007,2007,2008,0.191,70,20,2,90,20,Markus Bauer,184,184,14,young,66,10,76,74,0,0.974,0.868,22,0,0,18,0.818,0.9802649152426792,0.31713084826048044,G213,non-FFH,G213,8,yes,no,worse,-0.7346,-0.3705,0.2825591146872826,0.2595986528789675,-2.242635951162962,-0.33655001998970985,-0.8938217455143861,-0.8324296057464231,-0.06139213976796316,1.450329460162062,-0.24802845569298568,-0.8824658770774341,-0.5875028739081847,-0.3804935247983351,0.8484802088498925,0.12479376716559727,0.4905478931867361,0.7323570843850428,9.3,8.5,8.9,798,779,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.05082950359170685,-0.839751114515888,0.8966322249403307
X47_m_2017,47,east,water_creek,24,Fischerdorf,FIS,FIS-2016,4569502,5407024,2282,2017,2017,2016,1153.12502,2016,2016,2017,0.156,NA,NA,NA,NA,NA,Jakob_Huber_Simon_Reith_Jakob_Strak,185,185,1,young,10,70,80,75.5,0.5,0.944,0.125,23,0,0,17,0.739,1.1297669128264178,0.3603154192046981,G213,non-FFH,G213,8,yes,no,change,-0.2816,0.4933,0.20000000000000007,0.4230295566502466,NA,NA,NA,NA,NA,1.4165282693510688,-0.41033304772641754,-0.3601523117999787,0.6644593071054244,-0.7859178895834987,-1.8855710938237638,-0.18966647645342555,0.4272806516473221,0.8596627416995538,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X47_m_2018,47,east,water_creek,24,Fischerdorf,FIS,FIS-2016,4569502,5407024,2282,2018,2018,2017,1153.12502,2016,2016,2017,0.156,50,NA,50,5,40,Jakob_Huber,186,186,2,young,40.7,41.7,82.4,61,0,0.74,0.494,27,0,0,23,0.852,2.6556709336652387,0.805765285611606,G214-GE6510,6510,G214,12,yes,yes,change,-0.149,0.2665,0.20000000000000004,0.4230295566502466,NA,NA,NA,NA,NA,1.4165282693510683,-0.41033304772641743,-0.3601523117999786,0.664459307105425,-0.7859178895834994,-1.8855710938237646,-0.18966647645342555,0.4272806516473221,0.8596627416995538,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X47_m_2019,47,east,water_creek,24,Fischerdorf,FIS,FIS-2016,4569502,5407024,2282,2019,2019,2018,1153.12502,2016,2016,2017,0.156,NA,NA,NA,NA,NA,NA,187,187,3,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18966647645342555,0.4272806516473221,0.8596627416995538,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X47_m_2021,47,east,water_creek,24,Fischerdorf,FIS,FIS-2016,4569502,5407024,2282,2021,2021,2020,1153.12502,2016,2016,2017,0.156,NA,NA,NA,NA,NA,NA,188,188,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18966647645342555,0.4272806516473221,0.8596627416995538,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X48_m_2017,48,west,water_creek,24,Fischerdorf,FIS,FIS-2016,4569491,5407028,2282,2017,2017,2016,1163.696295,2016,2016,2017,0.388,50,70,70,1,20,Jakob_Huber_Simon_Reith_Jakob_Strak,189,189,1,young,14,18.1,32.1,26.1,0,0.813,0.436,35,2,1,30,0.857,3.130535270645013,0.8805144296712156,G214-GE6510,6510,G214,12,yes,yes,change,-0.488,0.0492,0.15789473684210623,0.36989409984871446,NA,NA,NA,NA,NA,1.4165399480680598,-0.4103318163893441,-0.3602602104740082,0.6643064564026557,-0.7860438872329527,-1.8852838837961616,-1.1299214269434914,0.8625253649449314,-0.3776612546490541,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X48_m_2018,48,west,water_creek,24,Fischerdorf,FIS,FIS-2016,4569491,5407028,2282,2018,2018,2017,1163.696295,2016,2016,2017,0.388,60,80,25,60,10,Jakob_Huber,190,190,2,young,57.6,42.5,100.1,94.6,0,0.945,0.575,41,1,0,37,0.902,2.4238422195448686,0.6526983120314025,G214-GE6510,6510,G214,12,yes,yes,change,-0.3111,-0.0092,0.1578947368421066,0.3698940998487141,NA,NA,NA,NA,NA,1.4165399480680598,-0.410331816389344,-0.3602602104740081,0.6643064564026555,-0.7860438872329533,-1.885283883796162,-1.1299214269434914,0.8625253649449314,-0.3776612546490541,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X48_m_2019,48,west,water_creek,24,Fischerdorf,FIS,FIS-2016,4569491,5407028,2282,2019,2019,2018,1163.696295,2016,2016,2017,0.388,NA,NA,NA,NA,NA,NA,191,191,3,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1299214269434914,0.8625253649449314,-0.3776612546490541,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X48_m_2021,48,west,water_creek,24,Fischerdorf,FIS,FIS-2016,4569491,5407028,2282,2021,2021,2020,1163.696295,2016,2016,2017,0.388,NA,NA,NA,NA,NA,NA,192,192,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1299214269434914,0.8625253649449314,-0.3776612546490541,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X49_m_2017,49,east,water_creek,25,Fischerdorf,FIS,FIS-2016,4570425,5408483,2282,2017,2017,2016,932.856888,2016,2016,2017,0.324,100,65,10,5,65,Jakob_Huber_Simon_Reith_Jakob_Strak,193,193,1,young,35.900000000000006,81.2,117.1,91.9,0,0.785,0.307,44,3,1,32,0.727,2.093273791502557,0.553163026699357,G214-GE6510,6510,G214,12,yes,yes,change,-0.4486,0.1484,0.1395348837209309,0.3738154613466335,NA,NA,NA,NA,NA,1.419248624593615,-0.41060335169806056,-0.37224462989886514,0.650243373849493,-0.7993057757733792,-1.856468284072927,-1.0300387906679684,0.4485626047879662,0.06512694488495324,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X49_m_2018,49,east,water_creek,25,Fischerdorf,FIS,FIS-2016,4570425,5408483,2282,2018,2018,2017,932.856888,2016,2016,2017,0.324,65,60,75,5,15,Jakob_Huber,194,194,2,young,30.900000000000002,52.5,83.4,67,0,0.803,0.371,42,2,0,35,0.833,3.0715336274017,0.82177772277593375,G214-GE6510,6510,G214,12,yes,yes,change,-0.2688,0.0837,0.1395348837209308,0.37381546134663357,NA,NA,NA,NA,NA,1.4192486245936147,-0.41060335169806056,-0.3722446298988652,0.6502433738494929,-0.7993057757733794,-1.856468284072926,-1.0300387906679684,0.4485626047879662,0.06512694488495324,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X49_m_2019,49,east,water_creek,25,Fischerdorf,FIS,FIS-2016,4570425,5408483,2282,2019,2019,2018,932.856888,2016,2016,2017,0.324,NA,NA,NA,NA,NA,NA,195,195,3,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0300387906679684,0.4485626047879662,0.06512694488495324,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X49_m_2021,49,east,water_creek,25,Fischerdorf,FIS,FIS-2016,4570425,5408483,2282,2021,2021,2020,932.856888,2016,2016,2017,0.324,NA,NA,NA,NA,NA,NA,196,196,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0300387906679684,0.4485626047879662,0.06512694488495324,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X50_m_2017,50,west,land,25,Fischerdorf,FIS,FIS-2016,4570411,5408488,2282,2017,2017,2016,945.6928542,2016,2016,2017,0.748,90,60,10,40,40,Jakob_Huber_Simon_Reith_Jakob_Strak,197,197,1,young,61.1,31.900000000000002,93,73.3,0,0.788,0.657,34,3,0,27,0.794,2.121173303213139,0.6015191267047276,G214-GE6510,6510,G214,12,yes,yes,worse,-0.5286,0.1568,0.19090909090909067,0.3140756302521014,NA,NA,NA,NA,NA,1.4192782905863564,-0.4106055787107793,-0.37239429420359393,0.6500610195351239,-0.7994743418815144,-1.8561214762405844,-1.9534813798956332,0.2099502388354851,-2.4400905936240873,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X50_m_2018,50,west,land,25,Fischerdorf,FIS,FIS-2016,4570411,5408488,2282,2018,2018,2017,945.6928542,2016,2016,2017,0.748,75,50,50,20,25,Jakob_Huber,198,198,2,young,89.5,7.9,97.4,59.7,0.1,0.613,0.919,21,1,0,18,0.857,1.7878924849691602,0.5872489106390287,G213,non-FFH,G213,8,yes,no,worse,-0.1021,0.3858,0.1909090909090907,0.31407563025210133,NA,NA,NA,NA,NA,1.4192782905863564,-0.4106055787107792,-0.3723942942035936,0.6500610195351236,-0.7994743418815138,-1.8561214762405838,-1.9534813798956332,0.2099502388354851,-2.4400905936240873,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X50_m_2019,50,west,land,25,Fischerdorf,FIS,FIS-2016,4570411,5408488,2282,2019,2019,2018,945.6928542,2016,2016,2017,0.748,NA,NA,NA,NA,NA,NA,199,199,3,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9534813798956332,0.2099502388354851,-2.4400905936240873,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X50_m_2021,50,west,land,25,Fischerdorf,FIS,FIS-2016,4570411,5408488,2282,2021,2021,2020,945.6928542,2016,2016,2017,0.748,NA,NA,NA,NA,NA,NA,200,200,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9534813798956332,0.2099502388354851,-2.4400905936240873,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X51_m_2017,51,south,water_creek,26,Stoegermuehlbach,STO,STO-2002,4571060,5404855,2278,2017,2017,2016,1318.498577,2002,2002,2003,0.287,40,60,20,5,70,Jakob_Huber_Simon_Reith_Jakob_Strak,201,201,15,young,24.5,19.7,44.2,40.7,0.5,0.921,0.554,42,3,0,35,0.833,3.3600459647153342,0.8989681560615118,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.4246,-0.0607,0.3241629312408438,0.4957069854506146,0.5929703714190954,-0.20266730631394383,0.8093548973038177,-0.08006223803305872,0.889417135336877,1.4426256289726869,-0.42848506372890743,0.6189412435813445,1.3291527167044448,0.9798755963674578,0.07789464616554047,-0.45175568675601685,0.49893090816348973,-0.034544345572832987,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X51_m_2018,51,south,water_creek,26,Stoegermuehlbach,STO,STO-2002,4571060,5404855,2278,2018,2018,2017,1318.498577,2002,2002,2003,0.287,40,NA,50,20,25,Jakob_Huber,202,202,16,young,59.2,16.7,75.9,67.4,0,0.888,0.78,30,0,0,23,0.767,2.5829439649283774,0.759421955001653,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.1833,0.1465,0.19923690916059714,0.39125236777338473,0.5929703714190954,-0.20266730631394383,0.8093548973038177,-0.08006223803305872,0.889417135336877,1.4426256289726869,-0.42848506372890743,0.618941243581345,1.329152716704445,0.979875596367458,0.07789464616554038,-0.45175568675601685,0.49893090816348973,-0.034544345572832987,8.7,9.2,9.8,1106,656,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.512009733840808,-0.6469920320704806,-0.7922445144150412
