id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2018,MEM2_2018,MEM1_2019,MEM2_2019,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X63_m_2017,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2017,2017,2016,109.775745,2008,2008,2009,0.218,80,40,15,3,50,Jakob_Huber_Jakob_Strak,249,249,9,young,34.6,31.2,65.8,62.2,0.6,0.945,0.526,33,1,1,28,0.848,2.264881877,0.647755464,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0511,-0.1947,0.1713,0.4243,0.686582031,NA,NA,NA,NA,NA,NA,0.020733355,-0.523514746,-0.216860316,-0.30665443,0.155774976,0.716003293,0.396942612,8.5,9.1,8.8,779,888,842,-0.515296997,0.407862088,0.366129651,-0.751401648,-0.11147709,0.394362739
X63_m_2018,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2018,2018,2017,109.775745,2008,2008,2009,0.218,65,70,60,3,35,Jakob_Huber,250,250,10,young,51.5,47.8,99.3,79.4,0.1,0.8,0.519,35,1,1,31,0.886,2.332326535,0.656005121,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.1223,-0.1811,0.1773,0.1931,NA,0.599673767,-1.326558528,NA,NA,NA,NA,0.015025196,-0.523514746,-0.216860316,-0.30665443,0.155774976,0.716003293,0.396942612,8.5,9.1,9.8,779,888,796,-0.033912109,0.154794235,-0.735406087,-0.751401648,-0.11147709,0.394362739
X63_m_2019,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2019,2019,2018,109.775745,2008,2008,2009,0.218,80,65,80,5,15,Jakob_Huber_Linda_Weggler,251,251,11,young,48.4,45.1,93.5,82.6,1.1,0.883,0.518,38,1,2,32,0.842,2.829484914,0.777846844,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0657,-0.2154,0.157,0.3008,NA,NA,NA,-1.046787866,-1.041967661,NA,NA,0.015804793,-0.523514746,-0.216860316,-0.30665443,0.155774976,0.716003293,0.396942612,8.5,9.1,10.1,779,888,784,0.685141712,0.169212657,0.260540419,-0.751401648,-0.11147709,0.394362739
X63_m_2021,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2021,2021,2020,109.775745,2008,2008,2009,0.218,80,50,4,5,30,Markus Bauer,252,252,13,young,44,42.6,86.6,81.6,0.5,0.942,0.508,22,2,2,19,0.864,1.885891823,0.610115148,G213,non-FFH,G213,8,yes,no,FFH6510,0.0414,-0.5217,0.4148,0.2639,NA,NA,NA,NA,NA,-0.485291333,-2.533625042,0.021007977,-0.523514746,-0.216860316,-0.30665443,0.155774976,0.716003293,0.396942612,8.5,9.1,8.9,779,888,657,-0.135932607,-0.73186898,0.108736017,-0.751401648,-0.11147709,0.394362739
X64_m_2017,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2017,2017,2016,122.7814704,2008,2008,2009,0.043,20,35,10,80,5,Jakob_Huber_Simon_Reith_Jakob_Strak,253,253,9,young,14.5,14.2,28.7,26.7,0,0.93,0.505,37,0,0,33,0.892,3.288412868,0.910686132,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0809,-0.0093,0.1775,0.4556,0.686538187,NA,NA,NA,NA,NA,NA,0.020316249,1.423834905,1.050610449,0.373224456,2.062803277,0.864617129,0.50501384,8.5,9.1,8.8,779,888,842,-0.515296997,0.407862088,0.366129651,-0.751401648,-0.11147709,0.394362739
X64_m_2018,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2018,2018,2017,122.7814704,2008,2008,2009,0.043,50,30,5,90,5,Jakob_Huber,254,254,10,young,30.1,25.9,56,55,0,0.982,0.537,32,1,0,30,0.938,2.824747743,0.815049912,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.0122,-0.1625,0.1687,0.1709,NA,0.599632791,-1.326486446,NA,NA,NA,NA,0.023539124,1.423834905,1.050610449,0.373224456,2.062803277,0.864617129,0.50501384,8.5,9.1,9.8,779,888,796,-0.033912109,0.154794235,-0.735406087,-0.751401648,-0.11147709,0.394362739
X64_m_2019,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2019,2019,2018,122.7814704,2008,2008,2009,0.043,70,60,10,85,5,Jakob_Huber_Linda_Weggler,255,255,11,young,27.6,36.3,63.9,60.9,0,0.953,0.432,37,1,0,34,0.919,3.199736659,0.88612833,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0841,-0.0591,0.0971,0.2678,NA,NA,NA,-1.046747038,-1.041909465,NA,NA,0.023968444,1.423834905,1.050610449,0.373224456,2.062803277,0.864617129,0.50501384,8.5,9.1,10.1,779,888,784,0.685141712,0.169212657,0.260540419,-0.751401648,-0.11147709,0.394362739
X64_m_2021,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2021,2021,2020,122.7814704,2008,2008,2009,0.043,50,40,2,50,20,Markus Bauer,256,256,13,young,22.6,37.3,59.9,58.9,0,0.983,0.377,38,1,1,36,0.947,2.619662555,0.720165088,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0263,-0.2656,0.2363,0.2744,NA,NA,NA,NA,NA,-0.485263396,-2.533605434,0.029441813,1.423834905,1.050610449,0.373224456,2.062803277,0.864617129,0.50501384,8.5,9.1,8.9,779,888,657,-0.135932607,-0.73186898,0.108736017,-0.751401648,-0.11147709,0.394362739
X65_m_2017,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2017,2017,2016,1726.10348,2002,2002,2003,0.24,100,100,0,5,85,Jakob_Huber_Simon_Reith_Jakob_Strak,257,257,15,young,51,33.8,84.8,64.5,18.8,0.761,0.601,29,0,0,25,0.862,2.027728748,0.602183132,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.4677,-0.1091,0.2201,0.1786,-1.461420919,NA,NA,NA,NA,NA,NA,0.023290847,-0.372431483,-0.194602564,-0.177828919,0.223049875,0.110859659,0.156837816,8.7,9.2,8.8,1106,656,842,-0.515296997,0.407862088,0.366129651,1.512009734,-0.646992032,-0.792244514
X65_m_2018,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2018,2018,2017,1726.10348,2002,2002,2003,0.24,90,100,5,10,80,Jakob_Huber,258,258,16,young,74.5,12.6,87.1,86.1,0.5,0.989,0.855,26,0,0,24,0.923,1.410927792,0.433052789,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.4725,-0.0868,0.2281,0.2677,NA,-1.484334177,-0.132039446,NA,NA,NA,NA,0.023633585,-0.372431483,-0.194602564,-0.177828919,0.223049875,0.110859659,0.156837816,8.7,9.2,9.8,1106,656,796,-0.033912109,0.154794235,-0.735406087,1.512009734,-0.646992032,-0.792244514
X65_m_2019,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2019,2019,2018,1726.10348,2002,2002,2003,0.24,90,140,40,5,55,Jakob_Huber_Linda_Weggler,259,259,17,young,69.3,60.9,130.2,104,8.8,0.799,0.532,36,0,1,29,0.806,2.777031784,0.774945474,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.5006,-0.0346,0.1784,0.264,NA,NA,NA,-0.905854739,1.323637192,NA,NA,0.024931054,-0.372431483,-0.194602564,-0.177828919,0.223049875,0.110859659,0.156837816,8.7,9.2,10.1,1106,656,784,0.685141712,0.169212657,0.260540419,1.512009734,-0.646992032,-0.792244514
X65_m_2021,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2021,2021,2020,1726.10348,2002,2002,2003,0.24,90,40,4,2,50,Markus Bauer,260,260,19,young,49.3,52.5,101.8,59.8,0,0.587,0.484,27,0,2,20,0.741,1.778441433,0.539602385,G213,non-FFH,G213,8,yes,no,FFH6510,-0.4124,-0.2517,0.5058,0.4177,NA,NA,NA,NA,NA,1.382749792,0.014653106,0.023799306,-0.372431483,-0.194602564,-0.177828919,0.223049875,0.110859659,0.156837816,8.7,9.2,8.9,1106,656,657,-0.135932607,-0.73186898,0.108736017,1.512009734,-0.646992032,-0.792244514
X66_m_2017,66,north,water,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2017,2017,2016,1723.051163,2002,2002,2003,0.244,100,90,5,0,85,Jakob_Huber_Simon_Reith_Jakob_Strak,261,261,15,young,99.3,6.6,105.9,102.4,0.5,0.967,0.938,22,0,1,18,0.818,1.603201278,0.518660388,G213,non-FFH,G213,8,yes,no,better,-0.5347,-0.1368,0.2996,0.3729,-1.461538988,NA,NA,NA,NA,NA,NA,0.02606447,0.501370733,-0.38434092,0.885711654,0.28068522,0.048491465,0.52027484,8.7,9.2,8.8,1106,656,842,-0.515296997,0.407862088,0.366129651,1.512009734,-0.646992032,-0.792244514
X66_m_2018,66,north,water,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2018,2018,2017,1723.051163,2002,2002,2003,0.244,50,80,70,5,20,Jakob_Huber,262,262,16,young,33.6,17.3,50.9,45.3,0.5,0.89,0.66,28,0,2,22,0.786,2.306789012,0.692271139,G214-GE6510,6510,G214,12,yes,yes,better,-0.2626,-0.0056,0.2698,0.2862,NA,-1.484457069,-0.132046275,NA,NA,NA,NA,0.029716461,0.501370733,-0.38434092,0.885711654,0.28068522,0.048491465,0.52027484,8.7,9.2,9.8,1106,656,796,-0.033912109,0.154794235,-0.735406087,1.512009734,-0.646992032,-0.792244514
X66_m_2019,66,north,water,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2019,2019,2018,1723.051163,2002,2002,2003,0.244,80,100,70,5,25,Jakob_Huber_Linda_Weggler,263,263,17,young,35.6,78.3,113.9,96,2,0.843,0.313,36,1,2,26,0.722,3.017411361,0.842024673,G214-GE6510,6510,G214,12,yes,yes,better,0.0744,-0.2554,0.3809,0.4523,NA,NA,NA,-0.905901819,1.323748497,NA,NA,0.028853023,0.501370733,-0.38434092,0.885711654,0.28068522,0.048491465,0.52027484,8.7,9.2,10.1,1106,656,784,0.685141712,0.169212657,0.260540419,1.512009734,-0.646992032,-0.792244514
X66_m_2021,66,north,water,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2021,2021,2020,1723.051163,2002,2002,2003,0.244,100,40,0.5,2,40,Markus Bauer,264,264,19,young,53.9,32.6,86.5,60.4,4,0.698,0.623,28,0,1,22,0.786,2.44498416,0.733743728,G214-GE6510,6510,G214,12,yes,yes,better,-0.5982,-0.1149,0.3151,0.2894,NA,NA,NA,NA,NA,1.38278235,0.014695354,0.015239931,0.501370733,-0.38434092,0.885711654,0.28068522,0.048491465,0.52027484,8.7,9.2,8.9,1106,656,657,-0.135932607,-0.73186898,0.108736017,1.512009734,-0.646992032,-0.792244514
X67_o_2017,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2017,2017,2016,120.3519854,2008,2008,2009,0.306,60,50,50,5,30,Jakob_Huber_Simon_Reith_Jakob_Strak,265,265,9,young,29.3,35.2,64.5,61.5,0.5,0.953,0.454,43,3,2,37,0.86,2.990898074,0.795197805,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.1443,-0.1905,0.1863,0.3678,0.639886423,NA,NA,NA,NA,NA,NA,0.018265719,0.486958189,-0.152523646,0.639481835,-0.321912652,-0.02648912,0.118323398,8.5,9.1,8.8,779,888,842,-0.515296997,0.407862088,0.366129651,-0.751401648,-0.11147709,0.394362739
X67_o_2018,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2018,2018,2017,120.3519854,2008,2008,2009,0.306,65,60,50,5,40,Jakob_Huber,266,266,10,young,38.1,32.2,70.3,68.8,0,0.979,0.542,30,3,2,27,0.9,2.714441888,0.798084199,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.0541,-0.1305,0.1672,0.2911,NA,0.656483503,1.388246494,NA,NA,NA,NA,0.024027569,0.486958189,-0.152523646,0.639481835,-0.321912652,-0.02648912,0.118323398,8.5,9.1,9.8,779,888,796,-0.033912109,0.154794235,-0.735406087,-0.751401648,-0.11147709,0.394362739
X67_o_2019,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2019,2019,2018,120.3519854,2008,2008,2009,0.306,80,70,65,15,20,Jakob_Huber_Linda_Weggler,267,267,11,young,27.3,102.5,129.8,124.7,0.1,0.961,0.21,39,2,1,34,0.872,2.873123863,0.784243351,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.0766,-0.0123,0.1531,0.4139,NA,NA,NA,1.371430442,-0.144175116,NA,NA,0.018583181,0.486958189,-0.152523646,0.639481835,-0.321912652,-0.02648912,0.118323398,8.5,9.1,10.1,779,888,784,0.685141712,0.169212657,0.260540419,-0.751401648,-0.11147709,0.394362739
X67_o_2021,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2021,2021,2020,120.3519854,2008,2008,2009,0.306,70,50,50,20,20,Markus Bauer,268,268,13,young,8.5,58.6,67.1,66.6,0,0.993,0.127,28,1,1,27,0.964,2.329748427,0.699161297,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.1031,-0.1247,0.1941,0.3938,NA,NA,NA,NA,NA,-0.913389516,-0.0418027,0.017846402,0.486958189,-0.152523646,0.639481835,-0.321912652,-0.02648912,0.118323398,8.5,9.1,8.9,779,888,657,-0.135932607,-0.73186898,0.108736017,-0.751401648,-0.11147709,0.394362739
X68_m_2017,68,north,land,34,Pfelling,PFE,PFE-2008,4555191,5415833,2305,2017,2017,2016,130.9645529,2008,2008,2009,0.201,30,30,10,60,20,Jakob_Huber_Simon_Reith_Jakob_Strak,269,269,9,young,42.5,12.8,55.3,53.2,0,0.962,0.769,23,2,2,21,0.913,1.486055619,0.473946216,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.1077,0.0132,0.2612,0.1191,0.639864078,NA,NA,NA,NA,NA,NA,0.022557546,1.414512369,-0.356120835,1.770633203,0.547178483,0.296311534,-0.331563068,8.5,9.1,8.8,779,888,842,-0.515296997,0.407862088,0.366129651,-0.751401648,-0.11147709,0.394362739
X68_m_2018,68,north,land,34,Pfelling,PFE,PFE-2008,4555191,5415833,2305,2018,2018,2017,130.9645529,2008,2008,2009,0.201,50,40,40,50,5,Jakob_Huber,270,270,10,young,46.1,9.2,55.3,54.8,0,0.991,0.834,23,2,2,22,0.957,1.486055619,0.473946216,G213,non-FFH,G213,8,yes,no,non-FFH,0.1934,0.1342,0.0831,0.1048,NA,0.65646207,1.388216444,NA,NA,NA,NA,0.021730839,1.414512369,-0.356120835,1.770633203,0.547178483,0.296311534,-0.331563068,8.5,9.1,9.8,779,888,796,-0.033912109,0.154794235,-0.735406087,-0.751401648,-0.11147709,0.394362739
X68_m_2019,68,north,land,34,Pfelling,PFE,PFE-2008,4555191,5415833,2305,2019,2019,2018,130.9645529,2008,2008,2009,0.201,60,50,20,70,10,Jakob_Huber_Linda_Weggler,271,271,11,young,50.5,47.6,98.1,95.6,0.5,0.975,0.515,33,3,2,31,0.939,2.345036563,0.670679677,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.269,0.1718,0.2227,0.3065,NA,NA,NA,1.371405403,-0.144153149,NA,NA,0.024021067,1.414512369,-0.356120835,1.770633203,0.547178483,0.296311534,-0.331563068,8.5,9.1,10.1,779,888,784,0.685141712,0.169212657,0.260540419,-0.751401648,-0.11147709,0.394362739
X68_m_2021,68,north,land,34,Pfelling,PFE,PFE-2008,4555191,5415833,2305,2021,2021,2020,130.9645529,2008,2008,2009,0.201,40,30,10,50,30,Markus Bauer,272,272,13,young,10.8,18.3,29.1,29.1,0,1,0.371,19,0,0,19,1,2.138792636,0.726383753,G213,non-FFH,G213,8,yes,no,non-FFH,0.2844,0.0256,0.3018,0.5851,NA,NA,NA,NA,NA,-0.91335229,-0.041698875,0.024375906,1.414512369,-0.356120835,1.770633203,0.547178483,0.296311534,-0.331563068,8.5,9.1,8.9,779,888,657,-0.135932607,-0.73186898,0.108736017,-0.751401648,-0.11147709,0.394362739
X69_m_2017,69,north,water,35,Irlbach,IRL,IRL-2011,4554993,5412682,2301,2017,2017,2016,1225.542989,2011,2011,2012,0.167,60,30,20,40,30,Jakob_Huber,273,273,6,young,92.2,19.8,112,94.6,1,0.845,0.823,43,1,0,34,0.791,2.844306136,0.756223027,G214-GE6510,6510,G214,12,yes,yes,change,-0.2653,-0.0506,0.2049,0.358,0.637752376,NA,NA,NA,NA,NA,NA,0.017114863,NA,NA,NA,0.893946703,0.329040994,-0.193925638,9.1,9.2,8.8,862,920,842,-0.515296997,0.407862088,0.366129651,-0.279500723,-0.230627431,-0.970911585
X69_m_2018,69,north,water,35,Irlbach,IRL,IRL-2011,4554993,5412682,2301,2018,2018,2017,1225.542989,2011,2011,2012,0.167,NA,NA,30,35,30,NA,274,274,7,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.893946703,0.329040994,-0.193925638,9.1,9.2,9.8,862,920,796,-0.033912109,0.154794235,-0.735406087,-0.279500723,-0.230627431,-0.970911585
X69_m_2019,69,north,water,35,Irlbach,IRL,IRL-2011,4554993,5412682,2301,2019,2019,2018,1225.542989,2011,2011,2012,0.167,60,50,50,10,40,Jakob_Huber_Linda_Weggler,275,275,8,young,35.8,43.9,79.7,70.6,0,0.886,0.449,26,1,0,20,0.769,2.562207869,0.786412508,G214-GE6510,6510,G214,12,yes,yes,change,0.0922,0.0319,0.3045,0.2732,NA,NA,NA,1.378371453,-0.138287693,NA,NA,0.026724688,NA,NA,NA,0.893946703,0.329040994,-0.193925638,9.1,9.2,10.1,862,920,784,0.685141712,0.169212657,0.260540419,-0.279500723,-0.230627431,-0.970911585
X69_m_2021,69,north,water,35,Irlbach,IRL,IRL-2011,4554993,5412682,2301,2021,2021,2020,1225.542989,2011,2011,2012,0.167,80,30,10,30,20,Markus Bauer,276,276,10,young,33.9,54.6,88.5,67.7,0.5,0.765,0.383,35,1,0,26,0.743,3.02974191,0.852164643,G214-GE6510,6510,G214,12,yes,yes,change,-0.2865,-0.3768,0.1475,0.3205,NA,NA,NA,NA,NA,-0.786169057,1.509013695,0.025391862,NA,NA,NA,0.893946703,0.329040994,-0.193925638,9.1,9.2,8.9,862,920,657,-0.135932607,-0.73186898,0.108736017,-0.279500723,-0.230627431,-0.970911585
X70_m_2017,70,south,land,35,Irlbach,IRL,IRL-2011,4554990,5412675,2301,2017,2017,2016,1227.964701,2011,2011,2012,0.17,40,40,40,10,40,Jakob_Huber,277,277,6,young,38.5,3.1,41.6,41.6,0,1,0.925,10,0,0,10,1,0.53314974,0.23154399,G213,non-FFH,G213,8,yes,no,non-FFH,0.5043,0.2101,0.2336,0.2791,0.637735538,NA,NA,NA,NA,NA,NA,0.020878423,-0.476818397,-0.628115081,0.151296684,0.582713707,0.249961901,-0.061629432,9.1,9.2,8.8,862,920,842,-0.515296997,0.407862088,0.366129651,-0.279500723,-0.230627431,-0.970911585
X70_m_2018,70,south,land,35,Irlbach,IRL,IRL-2011,4554990,5412675,2301,2018,2018,2017,1227.964701,2011,2011,2012,0.17,50,30,45,5,45,Jakob_Huber,278,278,7,young,38,10.8,48.8,47.7,0,0.977,0.779,12,0,0,9,0.75,0.932137632,0.375119779,G213,non-FFH,G213,8,yes,no,non-FFH,0.6238,0.1805,0.379,0.0557,NA,0.654700503,1.394463408,NA,NA,NA,NA,0.018520807,-0.476818397,-0.628115081,0.151296684,0.582713707,0.249961901,-0.061629432,9.1,9.2,9.8,862,920,796,-0.033912109,0.154794235,-0.735406087,-0.279500723,-0.230627431,-0.970911585
X70_m_2019,70,south,land,35,Irlbach,IRL,IRL-2011,4554990,5412675,2301,2019,2019,2018,1227.964701,2011,2011,2012,0.17,50,40,50,5,45,Jakob_Huber_Linda_Weggler,279,279,8,young,13.8,51.5,65.3,63.8,0.5,0.977,0.211,15,1,0,12,0.8,2.161414438,0.798144155,G213,non-FFH,G213,8,yes,no,non-FFH,0.5376,0.2031,0.2262,0.5419,NA,NA,NA,1.378341421,-0.138280372,NA,NA,0.02326544,-0.476818397,-0.628115081,0.151296684,0.582713707,0.249961901,-0.061629432,9.1,9.2,10.1,862,920,784,0.685141712,0.169212657,0.260540419,-0.279500723,-0.230627431,-0.970911585
X70_m_2021,70,south,land,35,Irlbach,IRL,IRL-2011,4554990,5412675,2301,2021,2021,2020,1227.964701,2011,2011,2012,0.17,30,20,40,10,30,Markus Bauer,280,280,10,young,9.3,21.8,31.1,31.1,0,1,0.299,12,0,0,12,1,1.883308642,0.757899152,G213,non-FFH,G213,8,yes,no,non-FFH,0.5514,0.0671,0.242,0.4337,NA,NA,NA,NA,NA,-0.786158585,1.509009383,0.021594038,-0.476818397,-0.628115081,0.151296684,0.582713707,0.249961901,-0.061629432,9.1,9.2,8.9,862,920,657,-0.135932607,-0.73186898,0.108736017,-0.279500723,-0.230627431,-0.970911585
